"id","date","tmax","tmin","prcp","year","month","day"
"CA001108395",2000-06-29,27.5,13.7,0,"2000",6,29
"CA001108395",2000-06-30,21.4,12.9,0.8,"2000",6,30
"CA001108395",2000-07-01,20.3,11.6,0,"2000",7,1
"CA001108395",2000-07-02,18.4,11,2.8,"2000",7,2
"CA001108395",2000-07-03,12.1,6.7,0.8,"2000",7,3
"CA001108395",2000-07-04,18.2,9.6,1.5,"2000",7,4
"CA001108395",2000-07-05,14.6,8,1.3,"2000",7,5
"CA001108395",2000-07-06,14.6,8.2,0.5,"2000",7,6
"CA001108395",2000-07-07,17.2,3.4,0,"2000",7,7
"CA001108395",2000-07-08,22.3,12.3,0,"2000",7,8
"CA001108395",2000-07-09,22.2,13.1,2.3,"2000",7,9
"CA001108395",2000-07-10,16.8,11,0,"2000",7,10
"CA001108395",2000-07-11,21.6,13.9,0,"2000",7,11
"CA001108395",2000-07-12,19.3,11,0,"2000",7,12
"CA001108395",2000-07-13,23.2,11.5,0,"2000",7,13
"CA001108395",2000-07-14,20.6,13.5,0.8,"2000",7,14
"CA001108395",2000-07-15,14.9,6.7,0,"2000",7,15
"CA001108395",2000-07-16,17.8,8.3,0,"2000",7,16
"CA001108395",2000-07-17,22.2,13.1,0,"2000",7,17
"CA001108395",2000-07-18,23.3,13.1,0,"2000",7,18
"CA001108395",2000-07-19,7.9,-2.1,0,"2000",7,19
"CA001108395",2000-07-20,12.7,4.8,0,"2000",7,20
"CA001108395",2000-07-21,23.3,14.4,0,"2000",7,21
"CA001108395",2000-07-22,24.5,14.5,0,"2000",7,22
"CA001108395",2000-07-23,20,11.2,12.4,"2000",7,23
"CA001108395",2000-07-24,18.9,12,0,"2000",7,24
"CA001108395",2000-07-25,24.1,14,0,"2000",7,25
"CA001108395",2000-07-26,22.2,15.6,0.8,"2000",7,26
"CA001108395",2000-07-27,21.7,14.6,13.2,"2000",7,27
"CA001108395",2000-07-28,4.4,3,25.9,"2000",7,28
"CA001108395",2000-07-29,18.9,8,2.3,"2000",7,29
"CA001108395",2000-07-30,8.4,-1,0,"2000",7,30
"CA001108395",2000-07-31,5.1,-5.5,0,"2000",7,31
"CA001108395",2000-08-01,9.7,2.7,0,"2000",8,1
"CA001108395",2000-08-02,18.9,12.9,0,"2000",8,2
"CA001108395",2000-08-03,24.7,14.7,0,"2000",8,3
"CA001108395",2000-08-04,20,9.3,0,"2000",8,4
"CA001108395",2000-08-05,27,14.5,0,"2000",8,5
"CA001108395",2000-08-06,25.1,13.9,0,"2000",8,6
"CA001108395",2000-08-07,22.7,13.4,0,"2000",8,7
"CA001108395",2000-08-08,21.4,13.4,0,"2000",8,8
"CA001108395",2000-08-09,21.3,13.6,0,"2000",8,9
"CA001108395",2000-08-10,27.1,16.1,0,"2000",8,10
"CA001108395",2000-08-11,13.1,4,0,"2000",8,11
"CA001108395",2000-08-12,19.5,12.1,0,"2000",8,12
"CA001108395",2000-08-13,20.3,11.7,0,"2000",8,13
"CA001108395",2000-08-14,11.2,5.6,0,"2000",8,14
"CA001108395",2000-08-15,21.2,10.5,0,"2000",8,15
"CA001108395",2000-08-16,23.1,11.5,0,"2000",8,16
"CA001108395",2000-08-17,21.9,10,0,"2000",8,17
"CA001108395",2000-08-18,21.7,10,1.5,"2000",8,18
"CA001108395",2000-08-19,25.3,16.1,1.5,"2000",8,19
"CA001108395",2000-08-20,20.1,11.8,0.5,"2000",8,20
"CA001108395",2000-08-21,19.6,11.4,0,"2000",8,21
"CA001108395",2000-08-22,15.4,6.7,0,"2000",8,22
"CA001108395",2000-08-23,11.2,5.9,0,"2000",8,23
"CA001108395",2000-08-24,23.2,13.2,0,"2000",8,24
"CA001108395",2000-08-25,21.8,15.2,0,"2000",8,25
"CA001108395",2000-08-26,16,9.4,0,"2000",8,26
"CA001108395",2000-08-27,19.5,13.7,0.8,"2000",8,27
"CA001108395",2000-08-28,12.6,7,0,"2000",8,28
"CA001108395",2000-08-29,20.5,9.5,0.5,"2000",8,29
"CA001108395",2000-08-30,-6.8,-11.7,1,"2000",8,30
"CA001108395",2000-08-31,20.2,11.1,0,"2000",8,31
"CA001108395",2000-09-01,13.4,3.7,0.5,"2000",9,1
"CA001108395",2000-09-02,18.7,8.7,0,"2000",9,2
"CA001108395",2000-09-03,18.1,8.7,0,"2000",9,3
"CA001108395",2000-09-04,18,10,0.3,"2000",9,4
"CA001108395",2000-09-05,19.3,10.5,0,"2000",9,5
"CA001108395",2000-09-06,11.7,4,0.8,"2000",9,6
"CA001108395",2000-09-07,19.1,11.3,0.8,"2000",9,7
"CA001108395",2000-09-08,25.6,13.2,4.3,"2000",9,8
"CA001108395",2000-09-09,17.2,11.8,2,"2000",9,9
"CA001108395",2000-09-10,16.6,11.6,6.4,"2000",9,10
"CA001108395",2000-09-11,17.9,10,0.5,"2000",9,11
"CA001108395",2000-09-12,20,8.8,0,"2000",9,12
"CA001108395",2000-09-13,7.3,1.7,0,"2000",9,13
"CA001108395",2000-09-14,21.2,11.3,0,"2000",9,14
"CA001108395",2000-09-15,21.2,13.3,0.3,"2000",9,15
"CA001108395",2000-09-16,24.1,14.7,0,"2000",9,16
"CA001108395",2000-09-17,22.9,13.5,0,"2000",9,17
"CA001108395",2000-09-18,3,-6.4,0,"2000",9,18
"CA001108395",2000-09-19,20.3,13.2,0.8,"2000",9,19
"CA001108395",2000-09-20,20.1,13.2,1,"2000",9,20
"CA001108395",2000-09-21,19.9,11,0.8,"2000",9,21
"CA001108395",2000-09-22,22.5,7.1,0,"2000",9,22
"CA001108395",2000-09-23,17.1,6.2,0,"2000",9,23
"CA001108395",2000-09-24,19.3,12.5,0,"2000",9,24
"CA001108395",2000-09-25,14,1.7,0,"2000",9,25
"CA001108395",2000-09-26,6.8,0,0,"2000",9,26
"CA001108395",2000-09-27,15.5,9.6,0,"2000",9,27
"CA001108395",2000-09-28,20.4,8.4,0,"2000",9,28
"CA001108395",2000-09-29,18.5,9.1,16.5,"2000",9,29
"CA001108395",2000-09-30,16.7,12.9,14.2,"2000",9,30
"CA001108395",2000-10-01,15.7,7.5,0,"2000",10,1
"CA001108395",2000-10-02,15.4,6.8,0,"2000",10,2
"CA001108395",2000-10-03,15.2,6.6,0,"2000",10,3
"CA001108395",2000-10-04,14.1,5.8,0,"2000",10,4
"CA001108395",2000-10-05,12,5.9,0,"2000",10,5
"CA001108395",2000-10-06,21.9,10,0,"2000",10,6
"CA001108395",2000-10-07,8,1.4,0,"2000",10,7
"CA001108395",2000-10-08,18.9,5,3.3,"2000",10,8
"CA001108395",2000-10-09,16.8,9.7,3.6,"2000",10,9
"CA001108395",2000-10-10,19.6,11,9.9,"2000",10,10
"CA001108395",2000-10-11,14.7,9.5,0,"2000",10,11
"CA001108395",2000-10-12,15.1,5.9,0,"2000",10,12
"CA001108395",2000-10-13,9.2,7,0,"2000",10,13
"CA001108395",2000-10-14,14.7,10.5,0.8,"2000",10,14
"CA001108395",2000-10-15,14,4.8,0,"2000",10,15
"CA001108395",2000-10-16,11.4,3.4,8.9,"2000",10,16
"CA001108395",2000-10-17,17.1,11.7,26.4,"2000",10,17
"CA001108395",2000-10-18,16.6,9.8,3,"2000",10,18
"CA001108395",2000-10-19,14.6,5.5,0.3,"2000",10,19
"CA001108395",2000-10-20,8.3,7.7,38.1,"2000",10,20
"CA001108395",2000-10-21,13.8,8,0,"2000",10,21
"CA001108395",2000-10-22,15.5,3.9,0,"2000",10,22
"CA001108395",2000-10-23,8.4,3.3,0,"2000",10,23
"CA001108395",2000-10-24,15.3,3.8,0,"2000",10,24
"CA001108395",2000-10-25,7,-0.7,0.5,"2000",10,25
"CA001108395",2000-10-26,13.5,6.4,0,"2000",10,26
"CA001108395",2000-10-27,11.3,6.4,0.5,"2000",10,27
"CA001108395",2000-10-28,12.3,8.7,21.8,"2000",10,28
"CA001108395",2000-10-29,18.1,10.8,3.3,"2000",10,29
"CA001108395",2000-10-30,13.6,4.8,0.8,"2000",10,30
"CA001108395",2000-10-31,14.6,7.4,5.1,"2000",10,31
"CA001108395",2000-11-01,17.1,6,0,"2000",11,1
"CA001108395",2000-11-02,25.1,14.5,0.8,"2000",11,2
"CA001108395",2000-11-03,12.3,7.8,0.8,"2000",11,3
"CA001108395",2000-11-04,11.4,8.6,3.8,"2000",11,4
"CA001108395",2000-11-05,11.5,6.4,0,"2000",11,5
"CA001108395",2000-11-06,18.5,8.4,1.8,"2000",11,6
"CA001108395",2000-11-07,8,0.2,0,"2000",11,7
"CA001108395",2000-11-08,10.9,4.5,7.6,"2000",11,8
"CA001108395",2000-11-09,4.9,-0.8,0.5,"2000",11,9
"CA001108395",2000-11-10,9.6,-0.7,0,"2000",11,10
"CA001108395",2000-11-11,7.7,-0.9,0,"2000",11,11
"CA001108395",2000-11-12,16.7,10.6,0,"2000",11,12
"CA001108395",2000-11-13,18.9,15.6,0.5,"2000",11,13
"CA001108395",2000-11-14,5.4,-3.2,0,"2000",11,14
"CA001108395",2000-11-15,7.6,-2.5,0,"2000",11,15
"CA001108395",2000-11-16,6.4,-2.7,0,"2000",11,16
"CA001108395",2000-11-17,6.1,-3.6,0,"2000",11,17
"CA001108395",2000-11-18,6.2,-3.6,0,"2000",11,18
"CA001108395",2000-11-19,11.7,3.5,0,"2000",11,19
"CA001108395",2000-11-20,9.2,-2.4,0,"2000",11,20
"CA001108395",2000-11-21,18.7,13,0.8,"2000",11,21
"CA001108395",2000-11-22,10.1,-1.4,0,"2000",11,22
"CA001108395",2000-11-23,9.1,-1.4,8.9,"2000",11,23
"CA001108395",2000-11-24,10,3.4,9.4,"2000",11,24
"CA001108395",2000-11-25,9.1,5.6,14.7,"2000",11,25
"CA001108395",2000-11-26,9.5,3.9,8.1,"2000",11,26
"CA001108395",2000-11-27,8.6,1.1,0,"2000",11,27
"CA001108395",2000-11-28,8.3,0.6,0,"2000",11,28
"CA001108395",2000-11-29,8.1,0.6,0,"2000",11,29
"CA001108395",2000-11-30,8.8,4.4,14.2,"2000",11,30
"CA001108395",2000-12-01,10.2,6.1,1.3,"2000",12,1
"CA001108395",2000-12-02,1,-1.6,20.1,"2000",12,2
"CA001108395",2000-12-03,10.9,2.6,0.8,"2000",12,3
"CA001108395",2000-12-04,9.2,0.2,0,"2000",12,4
"CA001108395",2000-12-05,8.1,-0.6,0,"2000",12,5
"CA001108395",2000-12-06,8.1,-1.4,0,"2000",12,6
"CA001108395",2000-12-07,19,13,0,"2000",12,7
"CA001108395",2000-12-08,7.7,-0.2,0,"2000",12,8
"CA001108395",2000-12-09,18,12,1,"2000",12,9
"CA001108395",2000-12-10,6,-0.1,0.8,"2000",12,10
"CA001108395",2000-12-11,3.6,-5.4,0,"2000",12,11
"CA001108395",2000-12-12,13.8,6.8,0,"2000",12,12
"CA001108395",2000-12-13,14.4,5,0,"2000",12,13
"CA001108395",2000-12-14,4.3,-5.1,0,"2000",12,14
"CA001108395",2000-12-15,4.4,-4.8,5.8,"2000",12,15
"CA001108395",2000-12-16,9.1,5.4,26.7,"2000",12,16
"CA001108395",2000-12-17,8.1,-3.2,12.2,"2000",12,17
"CA001108395",2000-12-18,7.6,-0.5,0,"2000",12,18
"CA001108395",2000-12-19,5.5,-0.5,1.3,"2000",12,19
"CA001108395",2000-12-20,5.1,-2.4,0,"2000",12,20
"CA001108395",2000-12-21,20,8,0.8,"2000",12,21
"CA001108395",2000-12-22,9.7,0.4,5.6,"2000",12,22
"CA001108395",2000-12-23,10.4,2.4,6.9,"2000",12,23
"CA001108395",2000-12-24,7.4,4.4,16,"2000",12,24
"CA001108395",2000-12-25,12.1,1.2,7.9,"2000",12,25
"CA001108395",2000-12-26,8.2,4.9,6.6,"2000",12,26
"CA001108395",2000-12-27,8.2,5.5,15.2,"2000",12,27
"CA001108395",2000-12-28,7.5,-0.9,0,"2000",12,28
"CA001108395",2000-12-29,6.6,-0.9,0,"2000",12,29
"CA001108395",2000-12-30,8.5,4.4,1.3,"2000",12,30
"CA001108395",2000-12-31,8.2,3.9,4.6,"2000",12,31
"CA001108395",2001-01-01,10,6.3,6.1,"2001",1,1
"CA001108395",2001-01-02,11.5,3.8,1.3,"2001",1,2
"CA001108395",2001-01-03,10,3.8,0,"2001",1,3
"CA001108395",2001-01-04,10,4,9.4,"2001",1,4
"CA001108395",2001-01-05,12.3,8.8,42.4,"2001",1,5
"CA001108395",2001-01-06,11.7,0,0,"2001",1,6
"CA001108395",2001-01-07,7.8,-2.1,0,"2001",1,7
"CA001108395",2001-01-08,18.1,8.6,1.5,"2001",1,8
"CA001108395",2001-01-09,9.1,2.9,1.8,"2001",1,9
"CA001108395",2001-01-10,11.7,6.7,0.5,"2001",1,10
"CA001108395",2001-01-11,10.2,3.5,0,"2001",1,11
"CA001108395",2001-01-12,7.3,3.3,0,"2001",1,12
"CA001108395",2001-01-13,10.6,3.3,2.3,"2001",1,13
"CA001108395",2001-01-14,7.2,2.4,4.6,"2001",1,14
"CA001108395",2001-01-15,29.2,13.8,0.3,"2001",1,15
"CA001108395",2001-01-16,6.3,-3.4,0,"2001",1,16
"CA001108395",2001-01-17,6,-3.4,0,"2001",1,17
"CA001108395",2001-01-18,9.5,0,2,"2001",1,18
"CA001108395",2001-01-19,3.7,-4.5,10.4,"2001",1,19
"CA001108395",2001-01-20,8.9,2.7,2.5,"2001",1,20
"CA001108395",2001-01-21,7.7,3.9,22.6,"2001",1,21
"CA001108395",2001-01-22,7.5,-0.2,1,"2001",1,22
"CA001108395",2001-01-23,11.1,2.3,0,"2001",1,23
"CA001108395",2001-01-24,8.9,-1.4,0,"2001",1,24
"CA001108395",2001-01-25,10.7,3.1,6.1,"2001",1,25
"CA001108395",2001-01-26,10.3,-0.9,0,"2001",1,26
"CA001108395",2001-01-27,6.1,-0.9,0,"2001",1,27
"CA001108395",2001-01-28,6.2,-0.4,0,"2001",1,28
"CA001108395",2001-01-29,7.7,0.5,14.5,"2001",1,29
"CA001108395",2001-01-30,24.4,13.8,2.3,"2001",1,30
"CA001108395",2001-01-31,19.3,12.2,3.3,"2001",1,31
"CA001108395",2001-02-01,9.4,3.7,0.5,"2001",2,1
"CA001108395",2001-02-02,9,3.7,4.3,"2001",2,2
"CA001108395",2001-02-03,10.1,0.5,0.8,"2001",2,3
"CA001108395",2001-02-04,8.6,0.3,2,"2001",2,4
"CA001108395",2001-02-05,10.8,3.8,0,"2001",2,5
"CA001108395",2001-02-06,6.9,1.5,4.3,"2001",2,6
"CA001108395",2001-02-07,5.9,-3.9,0,"2001",2,7
"CA001108395",2001-02-08,4.1,-3.9,3.3,"2001",2,8
"CA001108395",2001-02-09,18.8,9.8,9.1,"2001",2,9
"CA001108395",2001-02-10,25.2,15.1,0,"2001",2,10
"CA001108395",2001-02-11,7,-2.4,0,"2001",2,11
"CA001108395",2001-02-12,6.6,-2.8,0,"2001",2,12
"CA001108395",2001-02-13,7,-2.8,0,"2001",2,13
"CA001108395",2001-02-14,6.3,-2.4,0,"2001",2,14
"CA001108395",2001-02-15,6.6,-1.5,1,"2001",2,15
"CA001108395",2001-02-16,9.2,2.7,0,"2001",2,16
"CA001108395",2001-02-17,23.5,14.5,0.8,"2001",2,17
"CA001108395",2001-02-18,23,15,4.1,"2001",2,18
"CA001108395",2001-02-19,8.8,-1,0,"2001",2,19
"CA001108395",2001-02-20,19.7,10.3,0,"2001",2,20
"CA001108395",2001-02-21,8,-1.4,0,"2001",2,21
"CA001108395",2001-02-22,9,-0.5,0,"2001",2,22
"CA001108395",2001-02-23,8.2,1.2,0,"2001",2,23
"CA001108395",2001-02-24,7.8,1.2,0.5,"2001",2,24
"CA001108395",2001-02-25,7.8,-1.8,0,"2001",2,25
"CA001108395",2001-02-26,10.1,3,0,"2001",2,26
"CA001108395",2001-02-27,16.6,4.2,0,"2001",2,27
"CA001108395",2001-02-28,19.5,6.9,0,"2001",2,28
"CA001108395",2001-03-01,11.7,-0.5,0,"2001",3,1
"CA001108395",2001-03-02,11.3,4.2,22.9,"2001",3,2
"CA001108395",2001-03-03,8.8,1.3,0,"2001",3,3
"CA001108395",2001-03-04,8.3,-2.2,0,"2001",3,4
"CA001108395",2001-03-05,17.5,11.3,0.3,"2001",3,5
"CA001108395",2001-03-06,11,2,0.8,"2001",3,6
"CA001108395",2001-03-07,3.9,-4.6,0,"2001",3,7
"CA001108395",2001-03-08,12,1.2,10.9,"2001",3,8
"CA001108395",2001-03-09,22.2,16.4,1.5,"2001",3,9
"CA001108395",2001-03-10,10.1,2,0,"2001",3,10
"CA001108395",2001-03-11,10.6,2,0,"2001",3,11
"CA001108395",2001-03-12,7.7,-1.1,0,"2001",3,12
"CA001108395",2001-03-13,12.7,5.5,0.8,"2001",3,13
"CA001108395",2001-03-14,11.2,1.1,0,"2001",3,14
"CA001108395",2001-03-15,10.6,1.1,6.4,"2001",3,15
"CA001108395",2001-03-16,13.7,1.9,7.9,"2001",3,16
"CA001108395",2001-03-17,6.1,-3.6,3.3,"2001",3,17
"CA001108395",2001-03-18,11.3,3.9,13,"2001",3,18
"CA001108395",2001-03-19,11.3,3.7,6.1,"2001",3,19
"CA001108395",2001-03-20,21,12,0.5,"2001",3,20
"CA001108395",2001-03-21,11.8,1,0,"2001",3,21
"CA001108395",2001-03-22,9,0.7,0,"2001",3,22
"CA001108395",2001-03-23,11.2,2.5,0,"2001",3,23
"CA001108395",2001-03-24,24,13.3,0,"2001",3,24
"CA001108395",2001-03-25,13.4,2.9,1.8,"2001",3,25
"CA001108395",2001-03-26,13.7,4.7,7.1,"2001",3,26
"CA001108395",2001-03-27,10.9,2.4,0,"2001",3,27
"CA001108395",2001-03-28,21.3,12.5,20.1,"2001",3,28
"CA001108395",2001-03-29,8.3,1.9,0,"2001",3,29
"CA001108395",2001-03-30,-3.5,-11,5.8,"2001",3,30
"CA001108395",2001-03-31,4.5,-4,9.7,"2001",3,31
"CA001108395",2001-04-01,20.1,10.1,0.8,"2001",4,1
"CA001108395",2001-04-02,10.7,-0.5,0,"2001",4,2
"CA001108395",2001-04-03,10.6,0.8,0,"2001",4,3
"CA001108395",2001-04-04,9.4,3.3,0,"2001",4,4
"CA001108395",2001-04-05,12.8,1.1,5.8,"2001",4,5
"CA001108395",2001-04-06,20.3,13,15.2,"2001",4,6
"CA001108395",2001-04-07,9.8,2.2,7.6,"2001",4,7
"CA001108395",2001-04-08,8.9,0.5,0,"2001",4,8
"CA001108395",2001-04-09,7.1,-0.3,0,"2001",4,9
"CA001108395",2001-04-10,11.5,2.5,5.1,"2001",4,10
"CA001108395",2001-04-11,12.4,2.2,2.5,"2001",4,11
"CA001108395",2001-04-12,12.9,2.2,0,"2001",4,12
"CA001108395",2001-04-13,9.6,2.9,7.4,"2001",4,13
"CA001108395",2001-04-14,6.2,0.3,0,"2001",4,14
"CA001108395",2001-04-15,17.4,7.3,0,"2001",4,15
"CA001108395",2001-04-16,2.5,-2.3,0,"2001",4,16
"CA001108395",2001-04-17,15.7,7,9.9,"2001",4,17
"CA001108395",2001-04-18,13.6,6.2,13.7,"2001",4,18
"CA001108395",2001-04-19,13.4,5.8,0.3,"2001",4,19
"CA001108395",2001-04-20,13.5,4.9,0,"2001",4,20
"CA001108395",2001-04-21,6.8,-5.6,0,"2001",4,21
"CA001108395",2001-04-22,16.2,5.9,0,"2001",4,22
"CA001108395",2001-04-23,7.4,2.3,20.3,"2001",4,23
"CA001108395",2001-04-24,12.2,2.3,3.3,"2001",4,24
"CA001108395",2001-04-25,20.2,12.2,0.5,"2001",4,25
"CA001108395",2001-04-26,21.1,12.4,0,"2001",4,26
"CA001108395",2001-04-27,18.6,8,0,"2001",4,27
"CA001108395",2001-04-28,17,10.8,12.7,"2001",4,28
"CA001108395",2001-04-29,14.6,7.7,1.8,"2001",4,29
"CA001108395",2001-04-30,13,7.6,1.8,"2001",4,30
"CA001108395",2001-05-01,13.3,7.6,1.5,"2001",5,1
"CA001108395",2001-05-02,13.9,3.8,0.8,"2001",5,2
"CA001108395",2001-05-03,13.6,3.8,0,"2001",5,3
"CA001108395",2001-05-04,12.3,5.7,0.8,"2001",5,4
"CA001108395",2001-05-05,12.5,7,9.9,"2001",5,5
"CA001108395",2001-05-06,15.1,7.9,0,"2001",5,6
"CA001108395",2001-05-07,9.5,-0.7,0,"2001",5,7
"CA001108395",2001-05-08,16.7,7.7,0.5,"2001",5,8
"CA001108395",2001-05-09,17.5,8,0,"2001",5,9
"CA001108395",2001-05-10,19.3,11.4,0,"2001",5,10
"CA001108395",2001-05-11,11.2,3.7,0,"2001",5,11
"CA001108395",2001-05-12,14.3,10,0,"2001",5,12
"CA001108395",2001-05-13,19.6,8.9,0,"2001",5,13
"CA001108395",2001-05-14,16.4,10,8.9,"2001",5,14
"CA001108395",2001-05-15,16.8,8.4,13.5,"2001",5,15
"CA001108395",2001-05-16,15.1,7.3,13.7,"2001",5,16
"CA001108395",2001-05-17,15.2,5.8,0,"2001",5,17
"CA001108395",2001-05-18,16.7,4.9,0,"2001",5,18
"CA001108395",2001-05-19,16.2,7.7,0,"2001",5,19
"CA001108395",2001-05-20,15.7,6.5,0,"2001",5,20
"CA001108395",2001-05-21,7.6,1.5,0,"2001",5,21
"CA001108395",2001-05-22,8.7,-3.1,0,"2001",5,22
"CA001108395",2001-05-23,20.7,9.6,0,"2001",5,23
"CA001108395",2001-05-24,20.7,11.8,0,"2001",5,24
"CA001108395",2001-05-25,15.1,10.9,0,"2001",5,25
"CA001108395",2001-05-26,19.1,10.2,0,"2001",5,26
"CA001108395",2001-05-27,19.3,10.2,0,"2001",5,27
"CA001108395",2001-05-28,18.2,9,0.8,"2001",5,28
"CA001108395",2001-05-29,8,-1,0.8,"2001",5,29
"CA001108395",2001-05-30,16.4,9.5,0.8,"2001",5,30
"CA001108395",2001-05-31,7.4,-0.1,0.8,"2001",5,31
"CA001108395",2001-06-01,20.4,10.5,7.1,"2001",6,1
"CA001108395",2001-06-02,14.8,7.1,7.9,"2001",6,2
"CA001108395",2001-06-03,6.4,4.4,12.4,"2001",6,3
"CA001108395",2001-06-04,17.1,6,0,"2001",6,4
"CA001108395",2001-06-05,17.2,7,0,"2001",6,5
"CA001108395",2001-06-06,13.3,3.5,0.8,"2001",6,6
"CA001108395",2001-06-07,13.3,6,0.5,"2001",6,7
"CA001108395",2001-06-08,22,10.5,0,"2001",6,8
"CA001108395",2001-06-09,21.3,10.3,11.4,"2001",6,9
"CA001108395",2001-06-10,17.3,9.6,1.5,"2001",6,10
"CA001108395",2001-06-11,14.3,8.4,5.1,"2001",6,11
"CA001108395",2001-06-12,20.2,9.6,2.8,"2001",6,12
"CA001108395",2001-06-13,19.3,8.7,0,"2001",6,13
"CA001108395",2001-06-14,22.4,13.3,0,"2001",6,14
"CA001108395",2001-06-15,4.5,-4.2,0.5,"2001",6,15
"CA001108395",2001-06-16,18.1,10,0,"2001",6,16
"CA001108395",2001-06-17,18.4,9.3,0,"2001",6,17
"CA001108395",2001-06-18,13,3.2,0,"2001",6,18
"CA001108395",2001-06-19,5.9,-3.6,0,"2001",6,19
"CA001108395",2001-06-20,22.8,12.5,0,"2001",6,20
"CA001108395",2001-06-21,24.5,12.9,0,"2001",6,21
"CA001108395",2001-06-22,25.4,14.1,0,"2001",6,22
"CA001108395",2001-06-23,20.3,10.6,0,"2001",6,23
"CA001108395",2001-06-24,19.4,11.2,0.5,"2001",6,24
"CA001108395",2001-06-25,18.8,11.7,0,"2001",6,25
"CA001108395",2001-06-26,18.4,11.8,0,"2001",6,26
"CA001108395",2001-06-27,20.4,12.1,7.9,"2001",6,27
"CA001108395",2001-06-28,8,5.7,9.4,"2001",6,28
"CA001108395",2001-06-29,0.6,-7.3,0,"2001",6,29
"CA001108395",2001-06-30,16,3.5,0,"2001",6,30
"CA001108395",2001-07-01,22,11.6,0,"2001",7,1
"CA001108395",2001-07-02,6.7,-2.7,0,"2001",7,2
"CA001108395",2001-07-03,13.7,7.4,0,"2001",7,3
"CA001108395",2001-07-04,24.8,13.8,0,"2001",7,4
"CA001108395",2001-07-05,24.2,11.3,0,"2001",7,5
"CA001108395",2001-07-06,19.3,11.1,0,"2001",7,6
"CA001108395",2001-07-07,21.5,11.7,0,"2001",7,7
"CA001108395",2001-07-08,20.1,14.3,0,"2001",7,8
"CA001108395",2001-07-09,20.9,14.2,0,"2001",7,9
"CA001108395",2001-07-10,9,1.9,0,"2001",7,10
"CA001108395",2001-07-11,26.9,13.4,0,"2001",7,11
"CA001108395",2001-07-12,22,12.7,0,"2001",7,12
"CA001108395",2001-07-13,21.9,12.4,0,"2001",7,13
"CA001108395",2001-07-14,14,7,0,"2001",7,14
"CA001108395",2001-07-15,10.6,6.4,5.6,"2001",7,15
"CA001108395",2001-07-16,10.9,2.9,11.2,"2001",7,16
"CA001108395",2001-07-17,19,10.4,0,"2001",7,17
"CA001108395",2001-07-18,21.9,12,0,"2001",7,18
"CA001108395",2001-07-19,19.6,13.6,0.8,"2001",7,19
"CA001108395",2001-07-20,26.4,15.8,0.3,"2001",7,20
"CA001108395",2001-07-21,21.9,12.5,0,"2001",7,21
"CA001108395",2001-07-22,13.3,0.3,0,"2001",7,22
"CA001108395",2001-07-23,21.5,11.8,0,"2001",7,23
"CA001108395",2001-07-24,24.5,14.1,0.8,"2001",7,24
"CA001108395",2001-07-25,22.3,14.2,0,"2001",7,25
"CA001108395",2001-07-26,24.1,12,0,"2001",7,26
"CA001108395",2001-07-27,21.1,12,0,"2001",7,27
"CA001108395",2001-07-28,19.9,12.4,17.5,"2001",7,28
"CA001108395",2001-07-29,10.5,2.7,0.8,"2001",7,29
"CA001108395",2001-07-30,19.3,10.8,0,"2001",7,30
"CA001108395",2001-07-31,10,1,0,"2001",7,31
"CA001108395",2001-08-01,20.2,12.5,0,"2001",8,1
"CA001108395",2001-08-02,19.2,12.5,1.3,"2001",8,2
"CA001108395",2001-08-03,29.6,19.1,14.2,"2001",8,3
"CA001108395",2001-08-04,20.3,14,7.1,"2001",8,4
"CA001108395",2001-08-05,20.6,13.4,0.5,"2001",8,5
"CA001108395",2001-08-06,5.8,4,7.1,"2001",8,6
"CA001108395",2001-08-07,22,14.2,0,"2001",8,7
"CA001108395",2001-08-08,8.9,2.4,0,"2001",8,8
"CA001108395",2001-08-09,21.4,12,0,"2001",8,9
"CA001108395",2001-08-10,24.6,14,0,"2001",8,10
"CA001108395",2001-08-11,25.1,14,0,"2001",8,11
"CA001108395",2001-08-12,23.2,14.7,0,"2001",8,12
"CA001108395",2001-08-13,8.4,4,0,"2001",8,13
"CA001108395",2001-08-14,24.3,13.8,0,"2001",8,14
"CA001108395",2001-08-15,22.2,13.8,0,"2001",8,15
"CA001108395",2001-08-16,22.8,13.8,0,"2001",8,16
"CA001108395",2001-08-17,20.1,13.5,0,"2001",8,17
"CA001108395",2001-08-18,18,7.5,0,"2001",8,18
"CA001108395",2001-08-19,21.7,11,0,"2001",8,19
"CA001108395",2001-08-20,21.4,11.3,0,"2001",8,20
"CA001108395",2001-08-21,21.4,11.3,13.2,"2001",8,21
"CA001108395",2001-08-22,17,13.9,24.9,"2001",8,22
"CA001108395",2001-08-23,7,1,20.3,"2001",8,23
"CA001108395",2001-08-24,14.5,6,2.5,"2001",8,24
"CA001108395",2001-08-25,21.3,12.4,0,"2001",8,25
"CA001108395",2001-08-26,8.2,1.1,0,"2001",8,26
"CA001108395",2001-08-27,22.7,11.8,0,"2001",8,27
"CA001108395",2001-08-28,23,11.9,2.8,"2001",8,28
"CA001108395",2001-08-29,20.4,12.7,0,"2001",8,29
"CA001108395",2001-08-30,13,7,0,"2001",8,30
"CA001108395",2001-08-31,24.2,13.5,1.5,"2001",8,31
"CA001108395",2001-09-01,21.8,14.5,9.4,"2001",9,1
"CA001108395",2001-09-02,20.7,11.3,0,"2001",9,2
