"","id","date","tmax","tmin","prcp","year","month","day"
"14487","USC00186350",1990-01-30,9.4,5,19.8,"1990",1,30
"14488","USC00186350",1990-01-31,9.4,-1.1,0,"1990",1,31
"14489","USC00186350",1990-02-01,13.9,-1.7,0,"1990",2,1
"14490","USC00186350",1990-02-02,16.1,8.9,0,"1990",2,2
"14491","USC00186350",1990-02-03,21.1,10,0,"1990",2,3
"14492","USC00186350",1990-02-04,8.9,7.2,6.9,"1990",2,4
"14493","USC00186350",1990-02-05,13.9,-1.7,0,"1990",2,5
"14494","USC00186350",1990-02-06,8.3,-2.8,0,"1990",2,6
"14495","USC00186350",1990-02-07,17.2,2.2,0.8,"1990",2,7
"14496","USC00186350",1990-02-08,14.4,1.7,0,"1990",2,8
"14497","USC00186350",1990-02-09,15.6,1.1,0,"1990",2,9
"14498","USC00186350",1990-02-10,20,10,4.6,"1990",2,10
"14499","USC00186350",1990-02-11,17.2,-3.3,8.6,"1990",2,11
"14500","USC00186350",1990-02-12,18.9,-2.8,1.3,"1990",2,12
"14501","USC00186350",1990-02-13,8.9,-1.7,0,"1990",2,13
"14502","USC00186350",1990-02-14,17.8,0.6,0,"1990",2,14
"14503","USC00186350",1990-02-15,22.8,4.4,0,"1990",2,15
"14504","USC00186350",1990-02-16,14.4,5.6,1.3,"1990",2,16
"14505","USC00186350",1990-02-17,20,10,1,"1990",2,17
"14506","USC00186350",1990-02-18,8.9,-4.4,0,"1990",2,18
"14507","USC00186350",1990-02-19,7.8,-2.2,0,"1990",2,19
"14508","USC00186350",1990-02-20,16.7,0.6,0,"1990",2,20
"14509","USC00186350",1990-02-21,7.8,-5.6,0,"1990",2,21
"14510","USC00186350",1990-02-22,11.1,-3.9,0,"1990",2,22
"14511","USC00186350",1990-02-23,17.2,6.1,7.1,"1990",2,23
"14512","USC00186350",1990-02-24,18.9,4.4,1.8,"1990",2,24
"14513","USC00186350",1990-02-25,8.3,-5.6,0,"1990",2,25
"14514","USC00186350",1990-02-26,-2.2,-10,0,"1990",2,26
"14515","USC00186350",1990-02-27,-0.6,-10,0,"1990",2,27
"14516","USC00186350",1990-02-28,5.6,-3.9,0,"1990",2,28
"14517","USC00186350",1990-03-01,10.6,-1.1,0,"1990",3,1
"14518","USC00186350",1990-03-02,8.3,-1.7,0.3,"1990",3,2
"14519","USC00186350",1990-03-03,10,4.4,8.9,"1990",3,3
"14520","USC00186350",1990-03-04,15.6,-1.1,0,"1990",3,4
"14521","USC00186350",1990-03-05,6.1,-4.4,0,"1990",3,5
"14522","USC00186350",1990-03-06,12.8,-2.8,0,"1990",3,6
"14523","USC00186350",1990-03-07,10,-6.1,0,"1990",3,7
"14524","USC00186350",1990-03-08,4.4,-7.2,0,"1990",3,8
"14525","USC00186350",1990-03-09,9.4,-7.2,0,"1990",3,9
"14526","USC00186350",1990-03-10,20,4.4,1.8,"1990",3,10
"14527","USC00186350",1990-03-11,21.1,8.3,0.5,"1990",3,11
"14528","USC00186350",1990-03-12,21.7,8.9,0,"1990",3,12
"14529","USC00186350",1990-03-13,31.7,11.1,0,"1990",3,13
"14530","USC00186350",1990-03-14,30.6,11.7,0,"1990",3,14
"14531","USC00186350",1990-03-15,31.1,12.2,0,"1990",3,15
"14532","USC00186350",1990-03-16,27.8,17.8,0,"1990",3,16
"14533","USC00186350",1990-03-17,27.8,18.9,0,"1990",3,17
"14534","USC00186350",1990-03-18,23.3,10,39.9,"1990",3,18
"14535","USC00186350",1990-03-19,18.3,5,0,"1990",3,19
"14536","USC00186350",1990-03-20,18.3,2.8,2.5,"1990",3,20
"14537","USC00186350",1990-03-21,3.3,0.6,3,"1990",3,21
"14538","USC00186350",1990-03-22,13.9,-0.6,0,"1990",3,22
"14539","USC00186350",1990-03-23,21.1,1.1,0,"1990",3,23
"14540","USC00186350",1990-03-24,21.1,5.6,0,"1990",3,24
"14541","USC00186350",1990-03-25,2.2,0,8.9,"1990",3,25
"14542","USC00186350",1990-03-26,8.9,0,0,"1990",3,26
"14543","USC00186350",1990-03-27,12.8,0,0,"1990",3,27
"14544","USC00186350",1990-03-28,8.3,-3.3,0,"1990",3,28
"14545","USC00186350",1990-03-29,12.8,-0.6,0.5,"1990",3,29
"14546","USC00186350",1990-03-30,10,5,5.8,"1990",3,30
"14547","USC00186350",1990-03-31,7.8,4.4,0,"1990",3,31
"14548","USC00186350",1990-04-01,10,5.6,0.5,"1990",4,1
"14549","USC00186350",1990-04-02,13.9,7.8,6.9,"1990",4,2
"14550","USC00186350",1990-04-03,18.9,8.9,14.7,"1990",4,3
"14551","USC00186350",1990-04-04,13.9,2.8,0.3,"1990",4,4
"14552","USC00186350",1990-04-05,10.6,3.9,1,"1990",4,5
"14553","USC00186350",1990-04-06,18.3,8.3,0.3,"1990",4,6
"14554","USC00186350",1990-04-07,10,1.1,17.3,"1990",4,7
"14555","USC00186350",1990-04-08,8.9,-2.2,0.3,"1990",4,8
"14556","USC00186350",1990-04-09,13.3,-0.6,0.5,"1990",4,9
"14557","USC00186350",1990-04-10,18.9,11.7,0,"1990",4,10
"14558","USC00186350",1990-04-11,20.6,12.8,4.3,"1990",4,11
"14559","USC00186350",1990-04-12,15,2.8,0,"1990",4,12
"14560","USC00186350",1990-04-13,11.7,-2.8,0,"1990",4,13
"14561","USC00186350",1990-04-14,13.3,-2.2,0,"1990",4,14
"14562","USC00186350",1990-04-15,5.6,20.6,32,"1990",4,15
"14563","USC00186350",1990-04-16,21.1,5.6,0,"1990",4,16
"14564","USC00186350",1990-04-17,21.1,6.1,0,"1990",4,17
"14565","USC00186350",1990-04-18,23.3,2.8,3.3,"1990",4,18
"14566","USC00186350",1990-04-19,13.3,0,0,"1990",4,19
"14567","USC00186350",1990-04-20,18.3,1.1,0,"1990",4,20
"14568","USC00186350",1990-04-21,19.4,10,1,"1990",4,21
"14569","USC00186350",1990-04-22,18.3,7.8,5.1,"1990",4,22
"14570","USC00186350",1990-04-23,22.2,7.8,0,"1990",4,23
"14571","USC00186350",1990-04-24,28.3,7.8,0,"1990",4,24
"14572","USC00186350",1990-04-25,27.8,8.3,0,"1990",4,25
"14573","USC00186350",1990-04-26,30,10.6,0,"1990",4,26
"14574","USC00186350",1990-04-27,33.9,15.6,0,"1990",4,27
"14575","USC00186350",1990-04-28,33.9,15.6,0,"1990",4,28
"14576","USC00186350",1990-04-29,31.7,15.6,0,"1990",4,29
"14577","USC00186350",1990-04-30,20.6,12.8,25.7,"1990",4,30
"14578","USC00186350",1990-05-01,18.9,12.8,26.4,"1990",5,1
"14579","USC00186350",1990-05-02,27.2,13.3,0.8,"1990",5,2
"14580","USC00186350",1990-05-03,21.1,13.3,0,"1990",5,3
"14581","USC00186350",1990-05-04,19.4,11.7,0.3,"1990",5,4
"14582","USC00186350",1990-05-05,15.6,11.1,14,"1990",5,5
"14583","USC00186350",1990-05-06,25,10,1.3,"1990",5,6
"14584","USC00186350",1990-05-07,21.1,9.4,0,"1990",5,7
"14585","USC00186350",1990-05-08,23.3,9.4,0,"1990",5,8
"14586","USC00186350",1990-05-09,27.8,9.4,0,"1990",5,9
"14587","USC00186350",1990-05-10,27.8,13.9,8.6,"1990",5,10
"14588","USC00186350",1990-05-11,23.3,10,23.9,"1990",5,11
"14589","USC00186350",1990-05-12,21.7,4.4,0,"1990",5,12
"14590","USC00186350",1990-05-13,18.3,10,0,"1990",5,13
"14591","USC00186350",1990-05-14,27.2,13.3,5.6,"1990",5,14
"14592","USC00186350",1990-05-15,24.4,11.1,0,"1990",5,15
"14593","USC00186350",1990-05-16,25,10.6,0,"1990",5,16
"14594","USC00186350",1990-05-17,28.3,11.1,1.3,"1990",5,17
"14595","USC00186350",1990-05-18,28.9,11.1,4.8,"1990",5,18
"14596","USC00186350",1990-05-19,25.6,9.4,0,"1990",5,19
"14597","USC00186350",1990-05-20,27.2,15.6,0,"1990",5,20
"14598","USC00186350",1990-05-21,22.8,15,3.6,"1990",5,21
"14599","USC00186350",1990-05-22,18.9,10,3.8,"1990",5,22
"14600","USC00186350",1990-05-23,18.9,7.2,3.8,"1990",5,23
"14601","USC00186350",1990-05-24,21.1,15,0,"1990",5,24
"14602","USC00186350",1990-05-25,24.4,10,0,"1990",5,25
"14603","USC00186350",1990-05-26,26.1,15.6,23.4,"1990",5,26
"14604","USC00186350",1990-05-27,22.2,12.8,6.4,"1990",5,27
"14605","USC00186350",1990-05-28,21.7,14.4,0,"1990",5,28
"14606","USC00186350",1990-05-29,19.4,10.6,21.1,"1990",5,29
"14607","USC00186350",1990-05-30,15.6,11.1,17.8,"1990",5,30
"14608","USC00186350",1990-05-31,22.2,7.2,0,"1990",5,31
"14609","USC00186350",1990-06-01,23.9,10.6,0,"1990",6,1
"14610","USC00186350",1990-06-02,28.3,13.3,0,"1990",6,2
"14611","USC00186350",1990-06-03,28.9,19.4,0,"1990",6,3
"14612","USC00186350",1990-06-04,28.9,18.9,1.3,"1990",6,4
"14613","USC00186350",1990-06-05,26.1,10,0,"1990",6,5
"14614","USC00186350",1990-06-06,22.2,11.7,0,"1990",6,6
"14615","USC00186350",1990-06-07,28.9,11.7,0,"1990",6,7
"14616","USC00186350",1990-06-08,28.9,17.2,0,"1990",6,8
"14617","USC00186350",1990-06-09,31.7,17.8,0,"1990",6,9
"14618","USC00186350",1990-06-10,34.4,20.6,43.9,"1990",6,10
"14619","USC00186350",1990-06-11,27.8,16.7,0,"1990",6,11
"14620","USC00186350",1990-06-12,24.4,12.2,0,"1990",6,12
"14621","USC00186350",1990-06-13,27.2,11.7,0,"1990",6,13
"14622","USC00186350",1990-06-14,27.2,11.1,0,"1990",6,14
"14623","USC00186350",1990-06-15,31.1,11.1,7.4,"1990",6,15
"14624","USC00186350",1990-06-16,25,11.1,0,"1990",6,16
"14625","USC00186350",1990-06-17,30,16.7,0,"1990",6,17
"14626","USC00186350",1990-06-18,31.7,18.3,0,"1990",6,18
"14627","USC00186350",1990-06-19,32.8,18.3,9.7,"1990",6,19
"14628","USC00186350",1990-06-20,31.1,15.6,11.7,"1990",6,20
"14629","USC00186350",1990-06-21,28.3,15.6,0,"1990",6,21
"14630","USC00186350",1990-06-22,32.8,15.6,0,"1990",6,22
"14631","USC00186350",1990-06-23,32.2,18.9,2,"1990",6,23
"14632","USC00186350",1990-06-24,31.1,16.7,0.5,"1990",6,24
"14633","USC00186350",1990-06-25,28.3,15.6,0,"1990",6,25
"14634","USC00186350",1990-06-26,28.9,16.7,0,"1990",6,26
"14635","USC00186350",1990-06-27,31.7,18.9,0,"1990",6,27
"14636","USC00186350",1990-06-28,33.3,18.9,0,"1990",6,28
"14637","USC00186350",1990-06-29,33.9,19.4,0,"1990",6,29
"14638","USC00186350",1990-06-30,35.6,23.3,0.5,"1990",6,30
"14639","USC00186350",1990-07-01,34.4,20,4.1,"1990",7,1
"14640","USC00186350",1990-07-02,32.2,17.8,8.6,"1990",7,2
"14641","USC00186350",1990-07-03,28.9,16.1,0,"1990",7,3
"14642","USC00186350",1990-07-04,32.2,18.9,0,"1990",7,4
"14643","USC00186350",1990-07-05,35.6,22.2,0,"1990",7,5
"14644","USC00186350",1990-07-06,37.8,21.7,0.5,"1990",7,6
"14645","USC00186350",1990-07-07,33.3,20.6,0,"1990",7,7
"14646","USC00186350",1990-07-08,27.2,19.4,0,"1990",7,8
"14647","USC00186350",1990-07-09,30,20.6,0,"1990",7,9
"14648","USC00186350",1990-07-10,37.2,23.9,0,"1990",7,10
"14649","USC00186350",1990-07-11,35.6,21.1,0,"1990",7,11
"14650","USC00186350",1990-07-12,30.6,20,2.8,"1990",7,12
"14651","USC00186350",1990-07-13,33.3,17.2,35.6,"1990",7,13
"14652","USC00186350",1990-07-14,21.1,16.7,1.5,"1990",7,14
"14653","USC00186350",1990-07-15,27.2,21.1,39.4,"1990",7,15
"14654","USC00186350",1990-07-16,30,18.9,0.3,"1990",7,16
"14655","USC00186350",1990-07-17,30,19.4,0,"1990",7,17
"14656","USC00186350",1990-07-18,31.1,20,0,"1990",7,18
"14657","USC00186350",1990-07-19,33.3,21.1,0,"1990",7,19
"14658","USC00186350",1990-07-20,33.3,22.2,0,"1990",7,20
"14659","USC00186350",1990-07-21,34.4,21.1,0,"1990",7,21
"14660","USC00186350",1990-07-22,33.9,21.1,5.3,"1990",7,22
"14661","USC00186350",1990-07-23,32.2,21.7,0.3,"1990",7,23
"14662","USC00186350",1990-07-24,21.7,20,0,"1990",7,24
"14663","USC00186350",1990-07-25,29.4,18.3,0,"1990",7,25
"14664","USC00186350",1990-07-26,31.7,18.9,0,"1990",7,26
"14665","USC00186350",1990-07-27,32.2,21.1,0,"1990",7,27
"14666","USC00186350",1990-07-28,29.4,20.6,0,"1990",7,28
"14667","USC00186350",1990-07-29,30,21.1,0,"1990",7,29
"14668","USC00186350",1990-07-30,28.3,20.6,1.8,"1990",7,30
"14669","USC00186350",1990-07-31,28.9,21.1,0,"1990",7,31
"14670","USC00186350",1990-08-01,32.2,17.8,0,"1990",8,1
"14671","USC00186350",1990-08-02,29.4,15.6,0,"1990",8,2
"14672","USC00186350",1990-08-03,29.4,15.6,0,"1990",8,3
"14673","USC00186350",1990-08-04,32.8,16.1,0,"1990",8,4
"14674","USC00186350",1990-08-05,32.2,21.1,0.8,"1990",8,5
"14675","USC00186350",1990-08-06,29.4,21.1,42.7,"1990",8,6
"14676","USC00186350",1990-08-07,27.8,21.1,21.1,"1990",8,7
"14677","USC00186350",1990-08-08,28.9,16.7,0,"1990",8,8
"14678","USC00186350",1990-08-09,30,17.8,4.8,"1990",8,9
"14679","USC00186350",1990-08-10,20.6,18.9,56.4,"1990",8,10
"14680","USC00186350",1990-08-11,25,20.6,0.3,"1990",8,11
"14681","USC00186350",1990-08-12,30,18.9,0,"1990",8,12
"14682","USC00186350",1990-08-13,31.7,18.3,0,"1990",8,13
"14683","USC00186350",1990-08-14,33.3,20.6,13.5,"1990",8,14
"14684","USC00186350",1990-08-15,29.4,18.9,0,"1990",8,15
"14685","USC00186350",1990-08-16,30.6,19.4,0,"1990",8,16
"14686","USC00186350",1990-08-17,30,20,0,"1990",8,17
"14687","USC00186350",1990-08-18,31.7,19.4,0,"1990",8,18
"14688","USC00186350",1990-08-19,32.8,20,0,"1990",8,19
"14689","USC00186350",1990-08-20,31.7,17.8,11.2,"1990",8,20
"14690","USC00186350",1990-08-21,18.3,16.1,0.5,"1990",8,21
"14691","USC00186350",1990-08-22,22.2,16.7,2.5,"1990",8,22
"14692","USC00186350",1990-08-23,21.1,18.9,14,"1990",8,23
"14693","USC00186350",1990-08-24,22.8,18.9,2.3,"1990",8,24
"14694","USC00186350",1990-08-25,26.7,20.6,1,"1990",8,25
"14695","USC00186350",1990-08-26,31.7,21.1,0,"1990",8,26
"14696","USC00186350",1990-08-27,35,21.7,0,"1990",8,27
"14697","USC00186350",1990-08-28,33.3,20.6,0,"1990",8,28
"14698","USC00186350",1990-08-29,34.4,21.1,0,"1990",8,29
"14699","USC00186350",1990-08-30,32.8,17.2,0.3,"1990",8,30
"14700","USC00186350",1990-08-31,28.9,15.6,0,"1990",8,31
"14701","USC00186350",1990-09-01,29.4,16.7,0,"1990",9,1
"14702","USC00186350",1990-09-02,30,16.7,0,"1990",9,2
"14703","USC00186350",1990-09-03,32.8,21.1,0,"1990",9,3
"14704","USC00186350",1990-09-04,29.4,17.2,0,"1990",9,4
"14705","USC00186350",1990-09-05,27.2,15.6,0,"1990",9,5
"14706","USC00186350",1990-09-06,28.9,16.7,0,"1990",9,6
"14707","USC00186350",1990-09-07,32.2,20.6,0,"1990",9,7
"14708","USC00186350",1990-09-08,33.3,19.4,0,"1990",9,8
"14709","USC00186350",1990-09-09,25,17.8,0,"1990",9,9
"14710","USC00186350",1990-09-10,23.3,17.8,0,"1990",9,10
"14711","USC00186350",1990-09-11,30,15.6,0,"1990",9,11
"14712","USC00186350",1990-09-12,31.7,16.1,0,"1990",9,12
"14713","USC00186350",1990-09-13,30,18.3,0,"1990",9,13
"14714","USC00186350",1990-09-14,23.9,18.9,3.3,"1990",9,14
"14715","USC00186350",1990-09-15,26.7,20,0.3,"1990",9,15
"14716","USC00186350",1990-09-16,27.8,11.1,0,"1990",9,16
"14717","USC00186350",1990-09-17,27.2,11.1,31.8,"1990",9,17
"14718","USC00186350",1990-09-18,18.9,4.4,0.3,"1990",9,18
"14719","USC00186350",1990-09-19,20,5.6,0.3,"1990",9,19
"14720","USC00186350",1990-09-20,18.9,11.7,0.5,"1990",9,20
"14721","USC00186350",1990-09-21,25,10.6,0,"1990",9,21
"14722","USC00186350",1990-09-22,23.3,10,3,"1990",9,22
"14723","USC00186350",1990-09-23,25,12.2,2.5,"1990",9,23
"14724","USC00186350",1990-09-24,21.1,9.4,0,"1990",9,24
"14725","USC00186350",1990-09-25,20,6.7,0,"1990",9,25
"14726","USC00186350",1990-09-26,23.9,6.7,0,"1990",9,26
"14727","USC00186350",1990-09-27,22.8,10.6,0.3,"1990",9,27
"14728","USC00186350",1990-09-28,26.1,10.6,0,"1990",9,28
"14729","USC00186350",1990-09-29,27.2,11.1,0,"1990",9,29
"14730","USC00186350",1990-09-30,27.8,15.6,0,"1990",9,30
"14731","USC00186350",1990-10-01,27.8,9.4,1.8,"1990",10,1
"14732","USC00186350",1990-10-02,22.8,9.4,0,"1990",10,2
"14733","USC00186350",1990-10-03,22.8,6.7,0,"1990",10,3
"14734","USC00186350",1990-10-04,25,6.7,0,"1990",10,4
"14735","USC00186350",1990-10-05,25.6,8.9,5.1,"1990",10,5
"14736","USC00186350",1990-10-06,26.7,10,0,"1990",10,6
"14737","USC00186350",1990-10-07,31.1,12.2,0,"1990",10,7
"14738","USC00186350",1990-10-08,30,11.1,0,"1990",10,8
"14739","USC00186350",1990-10-09,30,18.3,0,"1990",10,9
"14740","USC00186350",1990-10-10,30.6,18.9,0,"1990",10,10
"14741","USC00186350",1990-10-11,30.6,18.3,0.3,"1990",10,11
"14742","USC00186350",1990-10-12,26.1,18.3,0.8,"1990",10,12
"14743","USC00186350",1990-10-13,27.8,18.3,1.8,"1990",10,13
"14744","USC00186350",1990-10-14,30.6,21.1,1,"1990",10,14
"14745","USC00186350",1990-10-15,26.7,15.6,0,"1990",10,15
"14746","USC00186350",1990-10-16,25.6,7.2,0,"1990",10,16
"14747","USC00186350",1990-10-17,22.8,6.7,0,"1990",10,17
"14748","USC00186350",1990-10-18,25.6,7.8,27.2,"1990",10,18
"14749","USC00186350",1990-10-19,14.4,1.7,0,"1990",10,19
"14750","USC00186350",1990-10-20,17.2,1.7,0,"1990",10,20
"14751","USC00186350",1990-10-21,21.1,4.4,0,"1990",10,21
"14752","USC00186350",1990-10-22,19.4,3.9,0,"1990",10,22
"14753","USC00186350",1990-10-23,22.2,11.1,3.8,"1990",10,23
"14754","USC00186350",1990-10-24,19.4,13.9,25.7,"1990",10,24
"14755","USC00186350",1990-10-25,19.4,6.1,0,"1990",10,25
"14756","USC00186350",1990-10-26,18.3,6.7,0,"1990",10,26
"14757","USC00186350",1990-10-27,13.3,-1.1,0,"1990",10,27
"14758","USC00186350",1990-10-28,15.6,-1.1,0,"1990",10,28
"14759","USC00186350",1990-10-29,17.8,4.4,0,"1990",10,29
"14760","USC00186350",1990-10-30,13.9,-0.6,0,"1990",10,30
"14761","USC00186350",1990-10-31,19.4,5.6,0,"1990",10,31
"14762","USC00186350",1990-11-01,23.3,7.8,0,"1990",11,1
"14763","USC00186350",1990-11-02,23.3,7.2,0,"1990",11,2
"14764","USC00186350",1990-11-03,25.6,7.8,0,"1990",11,3
"14765","USC00186350",1990-11-04,27.2,6.7,0,"1990",11,4
"14766","USC00186350",1990-11-05,23.9,6.7,0,"1990",11,5
"14767","USC00186350",1990-11-06,25,7.2,2,"1990",11,6
"14768","USC00186350",1990-11-07,16.7,0,0,"1990",11,7
"14769","USC00186350",1990-11-08,13.9,0.6,0,"1990",11,8
"14770","USC00186350",1990-11-09,11.7,-1.1,0,"1990",11,9
"14771","USC00186350",1990-11-10,13.9,0,33.8,"1990",11,10
"14772","USC00186350",1990-11-11,14.4,6.1,9.9,"1990",11,11
"14773","USC00186350",1990-11-12,13.9,4.4,0,"1990",11,12
"14774","USC00186350",1990-11-13,13.9,-1.1,0,"1990",11,13
"14775","USC00186350",1990-11-14,10,2.8,0,"1990",11,14
"14776","USC00186350",1990-11-15,12.2,-1.1,0,"1990",11,15
"14777","USC00186350",1990-11-16,20,0,0,"1990",11,16
"14778","USC00186350",1990-11-17,20.6,4.4,4.3,"1990",11,17
"14779","USC00186350",1990-11-18,8.3,5.6,0,"1990",11,18
"14780","USC00186350",1990-11-19,22.8,-2.8,0,"1990",11,19
"14781","USC00186350",1990-11-20,12.2,-2.8,0,"1990",11,20
"14782","USC00186350",1990-11-21,14.4,-1.1,0,"1990",11,21
"14783","USC00186350",1990-11-22,15.6,0,0,"1990",11,22
"14784","USC00186350",1990-11-23,17.8,0,3.3,"1990",11,23
"14785","USC00186350",1990-11-24,21.1,3.3,0,"1990",11,24
"14786","USC00186350",1990-11-25,16.7,3.3,0,"1990",11,25
"14787","USC00186350",1990-11-26,22.8,4.4,0,"1990",11,26
"14788","USC00186350",1990-11-27,21.1,4.4,0,"1990",11,27
"14789","USC00186350",1990-11-28,19.4,8.9,0,"1990",11,28
"14790","USC00186350",1990-11-29,22.8,9.4,0.8,"1990",11,29
"14791","USC00186350",1990-11-30,8.9,1.1,0.3,"1990",11,30
"14792","USC00186350",1990-12-01,7.8,-2.2,0,"1990",12,1
"14793","USC00186350",1990-12-02,13.3,-1.1,0,"1990",12,2
"14794","USC00186350",1990-12-03,15,4.4,0.3,"1990",12,3
"14795","USC00186350",1990-12-04,18.3,5.6,22.9,"1990",12,4
"14796","USC00186350",1990-12-05,10.6,0,0.8,"1990",12,5
"14797","USC00186350",1990-12-06,5,-3.9,0,"1990",12,6
"14798","USC00186350",1990-12-07,13.3,-3.9,0,"1990",12,7
"14799","USC00186350",1990-12-08,10,1.7,0,"1990",12,8
"14800","USC00186350",1990-12-09,12.2,-1.1,0,"1990",12,9
"14801","USC00186350",1990-12-10,11.1,-1.1,0,"1990",12,10
"14802","USC00186350",1990-12-11,15.6,-1.1,0,"1990",12,11
"14803","USC00186350",1990-12-12,8.3,-2.8,0,"1990",12,12
"14804","USC00186350",1990-12-13,15.6,-2.8,0,"1990",12,13
"14805","USC00186350",1990-12-14,20.6,1.1,0,"1990",12,14
"14806","USC00186350",1990-12-15,8.9,2.2,3.3,"1990",12,15
"14807","USC00186350",1990-12-16,8.9,1.7,19.1,"1990",12,16
"14808","USC00186350",1990-12-17,10.6,1.1,0,"1990",12,17
"14809","USC00186350",1990-12-18,9.4,1.1,5.8,"1990",12,18
"14810","USC00186350",1990-12-19,20,7.8,3,"1990",12,19
"14811","USC00186350",1990-12-20,11.7,-1.1,0,"1990",12,20
"14812","USC00186350",1990-12-21,7.2,0.6,1.8,"1990",12,21
"14813","USC00186350",1990-12-22,13.3,7.8,12.2,"1990",12,22
"14814","USC00186350",1990-12-23,18.3,12.2,0.3,"1990",12,23
"14815","USC00186350",1990-12-24,21.7,2.8,26.2,"1990",12,24
"14816","USC00186350",1990-12-25,14.4,-7.2,0,"1990",12,25
"14817","USC00186350",1990-12-26,1.7,-6.1,0,"1990",12,26
"14818","USC00186350",1990-12-27,4.4,-5.6,0,"1990",12,27
"14819","USC00186350",1990-12-28,0.6,-3.9,32.3,"1990",12,28
"14820","USC00186350",1990-12-29,0.6,-0.6,0,"1990",12,29
"14821","USC00186350",1990-12-30,7.2,1.7,0,"1990",12,30
"14822","USC00186350",1990-12-31,20.6,6.7,9.4,"1990",12,31
"14823","USC00186350",1991-01-01,6.7,-6.1,0,"1991",1,1
"14824","USC00186350",1991-01-02,6.1,-5.6,0,"1991",1,2
"14825","USC00186350",1991-01-03,11.7,-4.4,0,"1991",1,3
"14826","USC00186350",1991-01-04,8.9,-1.7,0,"1991",1,4
"14827","USC00186350",1991-01-05,5,-6.1,0,"1991",1,5
"14828","USC00186350",1991-01-06,7.2,-4.4,0.5,"1991",1,6
"14829","USC00186350",1991-01-07,7.8,0.6,9.7,"1991",1,7
"14830","USC00186350",1991-01-08,1.1,-6.7,9.4,"1991",1,8
"14831","USC00186350",1991-01-09,1.1,-6.1,1.3,"1991",1,9
"14832","USC00186350",1991-01-10,5.6,0,0,"1991",1,10
"14833","USC00186350",1991-01-11,7.8,-1.1,4.6,"1991",1,11
"14834","USC00186350",1991-01-12,8.9,-1.1,35.6,"1991",1,12
"14835","USC00186350",1991-01-13,6.7,1.1,2.8,"1991",1,13
"14836","USC00186350",1991-01-14,5.6,-5.6,0,"1991",1,14
"14837","USC00186350",1991-01-15,7.2,-2.2,0,"1991",1,15
"14838","USC00186350",1991-01-16,15,-1.1,6.1,"1991",1,16
"14839","USC00186350",1991-01-17,11.1,6.1,9.4,"1991",1,17
"14840","USC00186350",1991-01-18,9.4,0,0,"1991",1,18
"14841","USC00186350",1991-01-19,8.3,-0.6,0,"1991",1,19
"14842","USC00186350",1991-01-20,13.3,0.6,0,"1991",1,20
"14843","USC00186350",1991-01-21,14.4,3.9,0,"1991",1,21
"14844","USC00186350",1991-01-22,6.1,-7.8,0,"1991",1,22
"14845","USC00186350",1991-01-23,-2.8,-10,0,"1991",1,23
"14846","USC00186350",1991-01-24,4.4,-6.1,0,"1991",1,24
"14847","USC00186350",1991-01-25,7.2,-6.1,0,"1991",1,25
"14848","USC00186350",1991-01-26,1.1,-9.4,0,"1991",1,26
"14849","USC00186350",1991-01-27,4.4,-6.1,0,"1991",1,27
"14850","USC00186350",1991-01-28,8.9,-2.8,0,"1991",1,28
"14851","USC00186350",1991-01-29,13.3,-1.1,0,"1991",1,29
"14852","USC00186350",1991-01-30,14.4,2.8,0,"1991",1,30
"14853","USC00186350",1991-01-31,13.3,3.9,0.5,"1991",1,31
"14854","USC00186350",1991-02-01,5,-5,0,"1991",2,1
"14855","USC00186350",1991-02-02,8.3,-5,0,"1991",2,2
"14856","USC00186350",1991-02-03,13.9,-2.2,0,"1991",2,3
"14857","USC00186350",1991-02-04,20.6,-2.2,0,"1991",2,4
"14858","USC00186350",1991-02-05,21.7,-1.7,0,"1991",2,5
"14859","USC00186350",1991-02-06,23.3,3.3,1.3,"1991",2,6
"14860","USC00186350",1991-02-07,13.3,8.3,4.3,"1991",2,7
"14861","USC00186350",1991-02-08,11.7,6.7,0.5,"1991",2,8
"14862","USC00186350",1991-02-09,10,1.1,0,"1991",2,9
"14863","USC00186350",1991-02-10,12.8,-1.1,0,"1991",2,10
"14864","USC00186350",1991-02-11,10.6,-0.6,0,"1991",2,11
"14865","USC00186350",1991-02-12,5,-4.4,0,"1991",2,12
"14866","USC00186350",1991-02-13,3.3,-4.4,0,"1991",2,13
"14867","USC00186350",1991-02-14,10,2.8,6.9,"1991",2,14
"14868","USC00186350",1991-02-15,16.1,0,0,"1991",2,15
"14869","USC00186350",1991-02-16,2.8,-8.9,0,"1991",2,16
"14870","USC00186350",1991-02-17,1.1,-2.2,0,"1991",2,17
"14871","USC00186350",1991-02-18,1.7,1.7,2.3,"1991",2,18
"14872","USC00186350",1991-02-19,8.9,1.7,1.8,"1991",2,19
"14873","USC00186350",1991-02-20,17.2,8.9,3,"1991",2,20
"14874","USC00186350",1991-02-21,18.3,0.6,0,"1991",2,21
"14875","USC00186350",1991-02-22,16.7,1.7,0,"1991",2,22
"14876","USC00186350",1991-02-23,22.2,1.7,0,"1991",2,23
"14877","USC00186350",1991-02-24,5,-5.6,0,"1991",2,24
"14878","USC00186350",1991-02-25,11.1,-4.4,0,"1991",2,25
"14879","USC00186350",1991-02-26,10,1.1,1,"1991",2,26
"14880","USC00186350",1991-02-27,7.2,-1.7,0,"1991",2,27
