"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
5,-141,171,0,8.88
6,-141,171,0,4.12
7,-141,171,0,4.12
8,-141,171,0,9
9,-141,171,0,17
5,-142,171,0,9.62
6,-142,171,0,4.62
7,-142,171,0,4.12
8,-142,171,0,9
9,-142,171,0,17
5,-143,171,0,9.62
6,-143,171,0,4.62
7,-143,171,0,4.12
8,-143,171,0,9
9,-143,171,0,17
5,-144,171,0,9.88
6,-144,171,0,4.88
7,-144,171,0,4.75
8,-144,171,0,9.12
9,-144,171,0,17
5,-145,171,0,9.88
6,-145,171,0,5.5
7,-145,171,0,4.88
8,-145,171,0,9.12
9,-145,171,0,17
5,-146,171,0,10.12
6,-146,171,0,5.5
7,-146,171,0,5.12
8,-146,171,0,9.12
9,-146,171,0,17.12
5,-147,171,0,11.5
6,-147,171,0,6
7,-147,171,0,5.12
8,-147,171,0,9.12
9,-147,171,0,17.12
5,-148,171,0,11.88
6,-148,171,0,6
7,-148,171,0,5.25
8,-148,171,0,9.25
9,-148,171,0,17.12
5,-149,171,0,12
6,-149,171,0,6.12
7,-149,171,0,5.62
8,-149,171,0,9.5
9,-149,171,0,17.12
5,-150,171,0,12
6,-150,171,0,6.25
7,-150,171,0,5.62
8,-150,171,0,9.5
9,-150,171,0,17.12
5,-90,172,0,6.5
6,-90,172,0,4.12
7,-90,172,0,2.5
8,-90,172,0,6.12
9,-90,172,0,14.5
5,-91,172,0,6.38
6,-91,172,0,4.12
7,-91,172,0,2.5
8,-91,172,0,6.38
9,-91,172,0,14.5
5,-92,172,0,6.25
6,-92,172,0,4
7,-92,172,0,2.5
8,-92,172,0,6.5
9,-92,172,0,14.5
5,-93,172,0,5.88
6,-93,172,0,4
7,-93,172,0,2.5
8,-93,172,0,6.5
9,-93,172,0,14.5
5,-94,172,0,5.12
6,-94,172,0,4
7,-94,172,0,2.25
8,-94,172,0,6.62
9,-94,172,0,14.5
5,-95,172,0,5
6,-95,172,0,3.88
7,-95,172,0,2.25
8,-95,172,0,6.62
9,-95,172,0,14.5
5,-96,172,0,5.12
6,-96,172,0,3.88
7,-96,172,0,2.25
8,-96,172,0,6.75
9,-96,172,0,14.5
5,-97,172,0,5.12
6,-97,172,0,3.88
7,-97,172,0,2.38
8,-97,172,0,6.88
9,-97,172,0,14.5
5,-98,172,0,4.75
6,-98,172,0,3.75
7,-98,172,0,2.25
8,-98,172,0,6.88
9,-98,172,0,14.5
5,-99,172,0,4.5
6,-99,172,0,3.75
7,-99,172,0,2.25
8,-99,172,0,7
9,-99,172,0,14.5
5,-100,172,0,4.5
6,-100,172,0,3.62
7,-100,172,0,2.25
8,-100,172,0,7
9,-100,172,0,14.5
5,-101,172,0,4.25
6,-101,172,0,3.62
7,-101,172,0,2.25
8,-101,172,0,7.12
9,-101,172,0,14.5
5,-102,172,0,4.12
6,-102,172,0,3.62
7,-102,172,0,2.25
8,-102,172,0,7.62
9,-102,172,0,14.62
5,-103,172,0,4.25
6,-103,172,0,3.5
7,-103,172,0,2.38
8,-103,172,0,7.75
9,-103,172,0,14.62
5,-104,172,0,4.38
6,-104,172,0,3.62
7,-104,172,0,2.38
8,-104,172,0,8
9,-104,172,0,14.75
5,-105,172,0,4.5
6,-105,172,0,3.5
7,-105,172,0,2.38
8,-105,172,0,8.25
9,-105,172,0,15.12
5,-106,172,0,4.5
6,-106,172,0,3.12
7,-106,172,0,2.38
8,-106,172,0,8.25
9,-106,172,0,15.12
5,-107,172,0,4.5
6,-107,172,0,3.38
7,-107,172,0,2.38
8,-107,172,0,8.38
9,-107,172,0,15.12
5,-108,172,0,4.38
6,-108,172,0,3.25
7,-108,172,0,2.38
8,-108,172,0,8.5
9,-108,172,0,15.38
5,-109,172,0,4.12
6,-109,172,0,3.12
7,-109,172,0,2.38
8,-109,172,0,8.62
9,-109,172,0,15.38
5,-110,172,0,4.25
6,-110,172,0,3
7,-110,172,0,2.38
8,-110,172,0,8.75
9,-110,172,0,15.75
5,-111,172,0,4.25
6,-111,172,0,3.12
7,-111,172,0,2.38
8,-111,172,0,8.75
9,-111,172,0,15.75
5,-112,172,0,4.25
6,-112,172,0,3.25
7,-112,172,0,2.38
8,-112,172,0,8.75
9,-112,172,0,15.75
5,-113,172,0,4.88
6,-113,172,0,3.12
7,-113,172,0,2.38
8,-113,172,0,8.75
9,-113,172,0,15.75
5,-114,172,0,4.5
6,-114,172,0,3.12
7,-114,172,0,2.38
8,-114,172,0,8.75
9,-114,172,0,15.75
5,-115,172,0,4.62
6,-115,172,0,3.12
7,-115,172,0,2.38
8,-115,172,0,8.75
9,-115,172,0,15.75
5,-116,172,0,4.38
6,-116,172,0,3.12
7,-116,172,0,2.5
8,-116,172,0,8.88
9,-116,172,0,15.75
5,-117,172,0,4.5
6,-117,172,0,3.25
7,-117,172,0,2.5
8,-117,172,0,8.88
9,-117,172,0,15.75
5,-118,172,0,4.38
6,-118,172,0,3.12
7,-118,172,0,2.5
8,-118,172,0,8.88
9,-118,172,0,15.75
5,-119,172,0,4.62
6,-119,172,0,2.75
7,-119,172,0,2.5
8,-119,172,0,8.88
9,-119,172,0,15.88
5,-120,172,0,4.88
6,-120,172,0,2.62
7,-120,172,0,2.5
8,-120,172,0,9
9,-120,172,0,15.88
5,-121,172,0,5.12
6,-121,172,0,2.75
7,-121,172,0,2.5
8,-121,172,0,9
9,-121,172,0,15.88
5,-122,172,0,5.75
6,-122,172,0,2.75
7,-122,172,0,2.5
8,-122,172,0,9
9,-122,172,0,15.88
5,-123,172,0,5.88
6,-123,172,0,2.75
7,-123,172,0,2.5
8,-123,172,0,9
9,-123,172,0,15.88
5,-124,172,0,5.75
6,-124,172,0,2.75
7,-124,172,0,2.5
8,-124,172,0,9.12
9,-124,172,0,15.88
5,-125,172,0,6.5
6,-125,172,0,2.75
7,-125,172,0,2.62
8,-125,172,0,9.12
9,-125,172,0,16
5,-126,172,0,6.62
6,-126,172,0,2.5
7,-126,172,0,2.75
8,-126,172,0,9.12
9,-126,172,0,16.12
5,-127,172,0,7
6,-127,172,0,2.38
7,-127,172,0,2.88
8,-127,172,0,9.12
9,-127,172,0,16.12
5,-128,172,0,7.12
6,-128,172,0,2.25
7,-128,172,0,2.88
8,-128,172,0,9.12
9,-128,172,0,16.25
5,-129,172,0,7.12
6,-129,172,0,2.25
7,-129,172,0,3
8,-129,172,0,9.12
9,-129,172,0,16.25
5,-130,172,0,7
6,-130,172,0,2.38
7,-130,172,0,3.25
8,-130,172,0,9.12
9,-130,172,0,16.62
5,-131,172,0,7.25
6,-131,172,0,2.5
7,-131,172,0,3.62
8,-131,172,0,9.12
9,-131,172,0,17
5,-132,172,0,7.5
6,-132,172,0,2.75
7,-132,172,0,3.62
8,-132,172,0,9.12
9,-132,172,0,17
5,-133,172,0,7.75
6,-133,172,0,2.88
7,-133,172,0,3.62
8,-133,172,0,9.12
9,-133,172,0,17
5,-134,172,0,8.12
6,-134,172,0,2.75
7,-134,172,0,3.62
8,-134,172,0,9.12
9,-134,172,0,17
5,-135,172,0,8.5
6,-135,172,0,3.12
7,-135,172,0,3.62
8,-135,172,0,9.12
9,-135,172,0,17
5,-136,172,0,8.75
6,-136,172,0,3.25
7,-136,172,0,3.75
8,-136,172,0,9.12
9,-136,172,0,17
5,-137,172,0,8.88
6,-137,172,0,3.5
7,-137,172,0,3.75
8,-137,172,0,9.12
9,-137,172,0,17
5,-138,172,0,8.88
6,-138,172,0,3.38
7,-138,172,0,3.75
8,-138,172,0,9.12
9,-138,172,0,17
5,-139,172,0,9
6,-139,172,0,3.5
7,-139,172,0,3.75
8,-139,172,0,9.12
9,-139,172,0,17
5,-140,172,0,8.75
6,-140,172,0,3.5
7,-140,172,0,4.12
8,-140,172,0,9.12
9,-140,172,0,17
5,-141,172,0,9.12
6,-141,172,0,4
7,-141,172,0,4.12
8,-141,172,0,9.12
9,-141,172,0,17
5,-142,172,0,9.88
6,-142,172,0,4.5
7,-142,172,0,4.12
8,-142,172,0,9.12
9,-142,172,0,17.12
5,-143,172,0,9.75
6,-143,172,0,4.5
7,-143,172,0,4.25
8,-143,172,0,9.12
9,-143,172,0,17.12
5,-144,172,0,10
6,-144,172,0,4.88
7,-144,172,0,5
8,-144,172,0,9.25
9,-144,172,0,17.12
5,-145,172,0,10.25
6,-145,172,0,5.5
7,-145,172,0,5
8,-145,172,0,9.25
9,-145,172,0,17.12
5,-146,172,0,10.5
6,-146,172,0,5.5
7,-146,172,0,5.25
8,-146,172,0,9.25
9,-146,172,0,17.12
5,-147,172,0,11.62
6,-147,172,0,6
7,-147,172,0,5.25
8,-147,172,0,9.38
9,-147,172,0,17.12
5,-148,172,0,11.75
6,-148,172,0,6
7,-148,172,0,5.38
8,-148,172,0,9.5
9,-148,172,0,17.12
5,-149,172,0,11.88
6,-149,172,0,6.25
7,-149,172,0,5.62
8,-149,172,0,9.62
9,-149,172,0,17.12
5,-150,172,0,12.12
6,-150,172,0,6.38
7,-150,172,0,5.62
8,-150,172,0,9.62
9,-150,172,0,17.12
5,-90,173,0,6.25
6,-90,173,0,4.12
7,-90,173,0,2.5
8,-90,173,0,6.38
9,-90,173,0,14.5
5,-91,173,0,6
6,-91,173,0,4.12
7,-91,173,0,2.5
8,-91,173,0,6.38
9,-91,173,0,14.5
5,-92,173,0,6
6,-92,173,0,4.12
7,-92,173,0,2.5
8,-92,173,0,6.62
9,-92,173,0,14.5
5,-93,173,0,5.75
6,-93,173,0,4
7,-93,173,0,2.5
8,-93,173,0,6.62
9,-93,173,0,14.5
5,-94,173,0,5
6,-94,173,0,4
7,-94,173,0,2.38
8,-94,173,0,6.75
9,-94,173,0,14.5
5,-95,173,0,4.88
6,-95,173,0,4
7,-95,173,0,2.38
8,-95,173,0,6.88
9,-95,173,0,14.5
5,-96,173,0,4.88
6,-96,173,0,3.88
7,-96,173,0,2.25
8,-96,173,0,7
9,-96,173,0,14.5
5,-97,173,0,4.88
6,-97,173,0,3.88
7,-97,173,0,2.38
8,-97,173,0,7
9,-97,173,0,14.5
5,-98,173,0,4.5
6,-98,173,0,3.75
7,-98,173,0,2.5
8,-98,173,0,7
9,-98,173,0,14.5
5,-99,173,0,4.38
6,-99,173,0,3.75
7,-99,173,0,2.5
8,-99,173,0,7
9,-99,173,0,14.5
5,-100,173,0,4.38
6,-100,173,0,3.62
7,-100,173,0,2.5
8,-100,173,0,7
9,-100,173,0,14.62
5,-101,173,0,4.25
6,-101,173,0,3.62
7,-101,173,0,2.5
8,-101,173,0,7.25
9,-101,173,0,14.62
5,-102,173,0,4.25
6,-102,173,0,3.5
7,-102,173,0,2.5
8,-102,173,0,7.75
9,-102,173,0,14.75
5,-103,173,0,4.38
6,-103,173,0,3.38
7,-103,173,0,2.5
8,-103,173,0,8
9,-103,173,0,14.75
5,-104,173,0,4.5
6,-104,173,0,3.38
7,-104,173,0,2.5
8,-104,173,0,8
9,-104,173,0,15.25
5,-105,173,0,4.38
6,-105,173,0,3.25
7,-105,173,0,2.5
8,-105,173,0,8.25
9,-105,173,0,15.38
5,-106,173,0,4.25
6,-106,173,0,2.88
7,-106,173,0,2.5
8,-106,173,0,8.25
9,-106,173,0,15.38
5,-107,173,0,4.25
6,-107,173,0,3.12
7,-107,173,0,2.5
8,-107,173,0,8.38
9,-107,173,0,15.5
5,-108,173,0,4.12
6,-108,173,0,3.38
7,-108,173,0,2.5
8,-108,173,0,8.62
9,-108,173,0,15.62
5,-109,173,0,3.88
6,-109,173,0,3.25
7,-109,173,0,2.5
8,-109,173,0,8.75
9,-109,173,0,15.75
5,-110,173,0,3.88
6,-110,173,0,3.12
7,-110,173,0,2.5
8,-110,173,0,8.88
9,-110,173,0,15.88
5,-111,173,0,3.88
6,-111,173,0,3.12
7,-111,173,0,2.5
8,-111,173,0,9
9,-111,173,0,15.88
5,-112,173,0,4.12
6,-112,173,0,3.12
7,-112,173,0,2.5
8,-112,173,0,9
9,-112,173,0,16
5,-113,173,0,4.75
6,-113,173,0,3
7,-113,173,0,2.5
8,-113,173,0,9
9,-113,173,0,16
5,-114,173,0,4.38
6,-114,173,0,3
7,-114,173,0,2.5
8,-114,173,0,9
9,-114,173,0,16
5,-115,173,0,4.5
6,-115,173,0,3.12
7,-115,173,0,2.5
8,-115,173,0,9
9,-115,173,0,16
5,-116,173,0,4.25
6,-116,173,0,3.12
7,-116,173,0,2.5
8,-116,173,0,9
9,-116,173,0,16
5,-117,173,0,4.5
6,-117,173,0,3.25
7,-117,173,0,2.5
8,-117,173,0,9
9,-117,173,0,16
5,-118,173,0,4.5
6,-118,173,0,2.88
7,-118,173,0,2.5
8,-118,173,0,9
9,-118,173,0,16.12
5,-119,173,0,4.75
6,-119,173,0,2.62
7,-119,173,0,2.5
8,-119,173,0,9
9,-119,173,0,16.12
5,-120,173,0,4.88
6,-120,173,0,2.62
7,-120,173,0,2.5
8,-120,173,0,9.12
9,-120,173,0,16.12
5,-121,173,0,5.12
6,-121,173,0,2.62
7,-121,173,0,2.5
8,-121,173,0,9.12
9,-121,173,0,16.12
5,-122,173,0,5.62
6,-122,173,0,2.62
7,-122,173,0,2.5
8,-122,173,0,9.12
9,-122,173,0,16.12
5,-123,173,0,5.75
6,-123,173,0,2.62
7,-123,173,0,2.62
8,-123,173,0,9.12
9,-123,173,0,16.12
5,-124,173,0,5.75
6,-124,173,0,2.62
7,-124,173,0,2.62
8,-124,173,0,9.12
9,-124,173,0,16.12
5,-125,173,0,6.62
6,-125,173,0,2.62
7,-125,173,0,2.62
8,-125,173,0,9.12
9,-125,173,0,16.25
5,-126,173,0,6.75
6,-126,173,0,2.25
7,-126,173,0,2.75
8,-126,173,0,9.12
9,-126,173,0,16.25
5,-127,173,0,7
6,-127,173,0,2.25
7,-127,173,0,2.88
8,-127,173,0,9.12
9,-127,173,0,16.38
5,-128,173,0,7.12
6,-128,173,0,2.12
7,-128,173,0,3
8,-128,173,0,9.12
9,-128,173,0,16.38
5,-129,173,0,7.38
6,-129,173,0,2.12
7,-129,173,0,3.38
8,-129,173,0,9.12
9,-129,173,0,16.38
5,-130,173,0,7.12
6,-130,173,0,2.25
7,-130,173,0,3.38
8,-130,173,0,9.12
9,-130,173,0,16.88
5,-131,173,0,7.25
6,-131,173,0,2.38
7,-131,173,0,3.62
8,-131,173,0,9.12
9,-131,173,0,17.25
5,-132,173,0,7.38
6,-132,173,0,2.75
7,-132,173,0,3.62
8,-132,173,0,9.12
9,-132,173,0,17.25
5,-133,173,0,8
6,-133,173,0,2.75
7,-133,173,0,3.62
8,-133,173,0,9.12
9,-133,173,0,17.25
5,-134,173,0,8.38
6,-134,173,0,2.88
7,-134,173,0,3.62
8,-134,173,0,9.12
9,-134,173,0,17.25
5,-135,173,0,8.62
6,-135,173,0,3.25
7,-135,173,0,3.62
8,-135,173,0,9.12
9,-135,173,0,17.38
5,-136,173,0,8.75
6,-136,173,0,3.25
7,-136,173,0,3.88
8,-136,173,0,9.12
9,-136,173,0,17.38
5,-137,173,0,8.88
6,-137,173,0,3.38
7,-137,173,0,3.88
8,-137,173,0,9.12
9,-137,173,0,17.38
5,-138,173,0,8.75
6,-138,173,0,3.38
7,-138,173,0,4
8,-138,173,0,9.12
9,-138,173,0,17.38
5,-139,173,0,8.88
6,-139,173,0,3.62
7,-139,173,0,4
8,-139,173,0,9.12
9,-139,173,0,17.38
5,-140,173,0,8.88
6,-140,173,0,3.62
7,-140,173,0,4.25
8,-140,173,0,9.12
9,-140,173,0,17.38
5,-141,173,0,9.25
6,-141,173,0,4.25
7,-141,173,0,4.25
8,-141,173,0,9.12
9,-141,173,0,17.38
5,-142,173,0,10
6,-142,173,0,4.62
7,-142,173,0,4.25
8,-142,173,0,9.12
9,-142,173,0,17.38
5,-143,173,0,9.88
6,-143,173,0,4.62
7,-143,173,0,4.88
8,-143,173,0,9.25
9,-143,173,0,17.38
5,-144,173,0,10.12
6,-144,173,0,5.12
7,-144,173,0,5.25
8,-144,173,0,9.25
9,-144,173,0,17.38
5,-145,173,0,10.25
6,-145,173,0,5.88
7,-145,173,0,5.25
8,-145,173,0,9.38
9,-145,173,0,17.38
5,-146,173,0,10.5
6,-146,173,0,6
7,-146,173,0,5.5
8,-146,173,0,9.38
9,-146,173,0,17.38
5,-147,173,0,11.75
6,-147,173,0,6.5
7,-147,173,0,5.5
8,-147,173,0,9.5
9,-147,173,0,17.38
5,-148,173,0,11.88
6,-148,173,0,6.5
7,-148,173,0,5.5
8,-148,173,0,9.62
9,-148,173,0,17.38
5,-149,173,0,11.88
6,-149,173,0,6.62
7,-149,173,0,5.75
8,-149,173,0,9.62
9,-149,173,0,17.38
5,-150,173,0,12.25
6,-150,173,0,6.62
7,-150,173,0,5.88
8,-150,173,0,9.62
9,-150,173,0,17.38
5,-90,174,0,6.12
6,-90,174,0,3.88
7,-90,174,0,2.5
8,-90,174,0,6.75
9,-90,174,0,14.75
5,-91,174,0,6
6,-91,174,0,3.88
7,-91,174,0,2.5
8,-91,174,0,6.75
9,-91,174,0,14.75
5,-92,174,0,6
6,-92,174,0,3.88
7,-92,174,0,2.5
8,-92,174,0,6.88
9,-92,174,0,14.75
5,-93,174,0,5.75
6,-93,174,0,3.75
7,-93,174,0,2.5
8,-93,174,0,6.88
9,-93,174,0,14.75
5,-94,174,0,5
6,-94,174,0,3.75
7,-94,174,0,2.38
8,-94,174,0,7
9,-94,174,0,14.75
5,-95,174,0,4.88
6,-95,174,0,3.75
7,-95,174,0,2.38
8,-95,174,0,7.25
9,-95,174,0,14.75
5,-96,174,0,4.88
6,-96,174,0,3.75
7,-96,174,0,2.5
8,-96,174,0,7.38
9,-96,174,0,14.75
5,-97,174,0,4.75
6,-97,174,0,3.62
7,-97,174,0,2.5
8,-97,174,0,7.38
9,-97,174,0,14.75
5,-98,174,0,4.38
6,-98,174,0,3.62
7,-98,174,0,2.5
8,-98,174,0,7.38
9,-98,174,0,14.75
5,-99,174,0,4.25
6,-99,174,0,3.62
7,-99,174,0,2.5
8,-99,174,0,7.38
9,-99,174,0,14.88
5,-100,174,0,4.38
6,-100,174,0,3.5
7,-100,174,0,2.5
8,-100,174,0,7.38
9,-100,174,0,14.88
5,-101,174,0,4.25
6,-101,174,0,3.5
7,-101,174,0,2.5
8,-101,174,0,7.75
9,-101,174,0,14.88
5,-102,174,0,4.25
6,-102,174,0,3.38
7,-102,174,0,2.5
8,-102,174,0,8.25
9,-102,174,0,14.88
5,-103,174,0,4.38
6,-103,174,0,3.25
7,-103,174,0,2.5
8,-103,174,0,8.38
9,-103,174,0,14.88
5,-104,174,0,4.38
6,-104,174,0,3.38
7,-104,174,0,2.5
8,-104,174,0,8.38
9,-104,174,0,15.5
5,-105,174,0,4.38
6,-105,174,0,3.25
7,-105,174,0,2.5
8,-105,174,0,8.5
9,-105,174,0,15.5
5,-106,174,0,4.25
6,-106,174,0,3
7,-106,174,0,2.5
8,-106,174,0,8.62
9,-106,174,0,15.62
5,-107,174,0,4.25
6,-107,174,0,3.25
7,-107,174,0,2.5
8,-107,174,0,8.88
9,-107,174,0,15.75
5,-108,174,0,4.12
6,-108,174,0,3.25
7,-108,174,0,2.5
8,-108,174,0,9
9,-108,174,0,15.88
5,-109,174,0,3.75
6,-109,174,0,3.12
7,-109,174,0,2.5
8,-109,174,0,9
9,-109,174,0,16
5,-110,174,0,3.75
6,-110,174,0,2.88
7,-110,174,0,2.5
8,-110,174,0,9
9,-110,174,0,16.12
5,-111,174,0,3.75
6,-111,174,0,2.88
7,-111,174,0,2.5
8,-111,174,0,9
9,-111,174,0,16.12
5,-112,174,0,4
6,-112,174,0,2.88
7,-112,174,0,2.5
8,-112,174,0,9
9,-112,174,0,16.12
5,-113,174,0,4.62
6,-113,174,0,2.88
7,-113,174,0,2.5
8,-113,174,0,9
9,-113,174,0,16.12
5,-114,174,0,4.25
6,-114,174,0,2.88
7,-114,174,0,2.5
8,-114,174,0,9.12
9,-114,174,0,16.12
5,-115,174,0,4.5
6,-115,174,0,2.88
7,-115,174,0,2.5
8,-115,174,0,9.12
9,-115,174,0,16.12
5,-116,174,0,4.38
6,-116,174,0,2.75
7,-116,174,0,2.62
8,-116,174,0,9.12
9,-116,174,0,16.12
5,-117,174,0,4.62
6,-117,174,0,2.75
7,-117,174,0,2.62
8,-117,174,0,9.12
9,-117,174,0,16.12
5,-118,174,0,4.62
6,-118,174,0,2.75
7,-118,174,0,2.62
8,-118,174,0,9.25
9,-118,174,0,16.25
5,-119,174,0,4.88
6,-119,174,0,2.5
7,-119,174,0,2.62
8,-119,174,0,9.25
9,-119,174,0,16.38
5,-120,174,0,5
6,-120,174,0,2.38
7,-120,174,0,2.62
8,-120,174,0,9.25
9,-120,174,0,16.38
5,-121,174,0,5.12
6,-121,174,0,2.5
7,-121,174,0,2.62
8,-121,174,0,9.25
9,-121,174,0,16.38
5,-122,174,0,5.62
6,-122,174,0,2.38
7,-122,174,0,2.62
8,-122,174,0,9.25
9,-122,174,0,16.38
5,-123,174,0,5.88
6,-123,174,0,2.38
7,-123,174,0,2.75
8,-123,174,0,9.25
9,-123,174,0,16.38
5,-124,174,0,5.88
6,-124,174,0,2.38
7,-124,174,0,2.75
8,-124,174,0,9.25
9,-124,174,0,16.38
5,-125,174,0,6.75
6,-125,174,0,2.12
7,-125,174,0,3
8,-125,174,0,9.25
9,-125,174,0,16.5
5,-126,174,0,6.75
6,-126,174,0,2.12
7,-126,174,0,3.25
8,-126,174,0,9.25
9,-126,174,0,16.5
5,-127,174,0,7
6,-127,174,0,2
7,-127,174,0,3.25
8,-127,174,0,9.25
9,-127,174,0,16.5
5,-128,174,0,7.12
6,-128,174,0,2
7,-128,174,0,3.38
8,-128,174,0,9.25
9,-128,174,0,16.5
5,-129,174,0,7.38
6,-129,174,0,2.12
7,-129,174,0,3.5
8,-129,174,0,9.25
9,-129,174,0,16.5
5,-130,174,0,7
6,-130,174,0,2.38
7,-130,174,0,3.5
8,-130,174,0,9.25
9,-130,174,0,17.25
5,-131,174,0,7.38
6,-131,174,0,2.38
7,-131,174,0,3.75
8,-131,174,0,9.25
9,-131,174,0,17.25
5,-132,174,0,7.5
6,-132,174,0,2.62
7,-132,174,0,3.88
8,-132,174,0,9.38
9,-132,174,0,17.25
5,-133,174,0,8.12
6,-133,174,0,2.62
7,-133,174,0,4
8,-133,174,0,9.38
9,-133,174,0,17.25
5,-134,174,0,8.62
6,-134,174,0,2.75
7,-134,174,0,4
8,-134,174,0,9.38
9,-134,174,0,17.25
5,-135,174,0,8.75
6,-135,174,0,3.25
7,-135,174,0,4.12
8,-135,174,0,9.38
9,-135,174,0,17.38
5,-136,174,0,9
6,-136,174,0,3.25
7,-136,174,0,4.25
8,-136,174,0,9.38
9,-136,174,0,17.38
5,-137,174,0,8.75
6,-137,174,0,3.5
7,-137,174,0,4.25
8,-137,174,0,9.38
9,-137,174,0,17.38
5,-138,174,0,8.75
6,-138,174,0,3.5
7,-138,174,0,4.25
8,-138,174,0,9.38
9,-138,174,0,17.38
5,-139,174,0,8.88
6,-139,174,0,3.75
7,-139,174,0,4.25
8,-139,174,0,9.38
9,-139,174,0,17.38
5,-140,174,0,9
6,-140,174,0,3.75
7,-140,174,0,4.5
8,-140,174,0,9.5
9,-140,174,0,17.38
5,-141,174,0,9.25
6,-141,174,0,4.5
7,-141,174,0,4.5
8,-141,174,0,9.5
9,-141,174,0,17.38
5,-142,174,0,10
6,-142,174,0,5.12
7,-142,174,0,4.5
8,-142,174,0,9.5
9,-142,174,0,17.38
5,-143,174,0,10
6,-143,174,0,5.12
7,-143,174,0,5.12
8,-143,174,0,9.5
9,-143,174,0,17.5
5,-144,174,0,10
6,-144,174,0,5.38
7,-144,174,0,5.5
8,-144,174,0,9.5
9,-144,174,0,17.5
5,-145,174,0,10.25
6,-145,174,0,6
7,-145,174,0,5.5
8,-145,174,0,9.75
9,-145,174,0,17.5
5,-146,174,0,10.5
6,-146,174,0,6.12
7,-146,174,0,5.88
8,-146,174,0,9.88
9,-146,174,0,17.5
5,-147,174,0,11.75
6,-147,174,0,6.5
7,-147,174,0,5.88
8,-147,174,0,9.88
9,-147,174,0,17.5
5,-148,174,0,12
6,-148,174,0,6.5
7,-148,174,0,5.88
8,-148,174,0,9.88
9,-148,174,0,17.5
5,-149,174,0,12
6,-149,174,0,6.75
7,-149,174,0,6.12
8,-149,174,0,9.88
9,-149,174,0,17.5
5,-150,174,0,12.25
6,-150,174,0,6.75
7,-150,174,0,6.12
8,-150,174,0,9.88
9,-150,174,0,17.5
5,-90,175,0,6
6,-90,175,0,3.75
7,-90,175,0,2.38
8,-90,175,0,7
9,-90,175,0,14.75
5,-91,175,0,5.88
6,-91,175,0,3.75
7,-91,175,0,2.38
8,-91,175,0,7.12
9,-91,175,0,14.75
5,-92,175,0,6
6,-92,175,0,3.75
7,-92,175,0,2.38
8,-92,175,0,7.38
9,-92,175,0,14.75
5,-93,175,0,5.75
6,-93,175,0,3.75
7,-93,175,0,2.38
8,-93,175,0,7.38
9,-93,175,0,14.75
5,-94,175,0,5
6,-94,175,0,3.75
7,-94,175,0,2.25
8,-94,175,0,7.38
9,-94,175,0,14.75
5,-95,175,0,4.88
6,-95,175,0,3.62
7,-95,175,0,2.38
8,-95,175,0,7.5
9,-95,175,0,14.75
5,-96,175,0,4.88
6,-96,175,0,3.62
7,-96,175,0,2.5
8,-96,175,0,7.62
9,-96,175,0,14.75
5,-97,175,0,4.75
6,-97,175,0,3.62
7,-97,175,0,2.5
8,-97,175,0,7.62
9,-97,175,0,14.75
5,-98,175,0,4.5
6,-98,175,0,3.62
7,-98,175,0,2.5
8,-98,175,0,7.62
9,-98,175,0,14.75
5,-99,175,0,4.25
6,-99,175,0,3.62
7,-99,175,0,2.5
8,-99,175,0,7.62
9,-99,175,0,14.88
5,-100,175,0,4.25
6,-100,175,0,3.5
7,-100,175,0,2.5
8,-100,175,0,7.62
9,-100,175,0,14.88
5,-101,175,0,4
6,-101,175,0,3.62
7,-101,175,0,2.62
8,-101,175,0,8.12
9,-101,175,0,14.88
5,-102,175,0,4.12
6,-102,175,0,3.38
7,-102,175,0,2.62
8,-102,175,0,8.62
9,-102,175,0,14.88
5,-103,175,0,4.12
6,-103,175,0,3.25
7,-103,175,0,2.62
8,-103,175,0,8.62
9,-103,175,0,15
5,-104,175,0,4.12
6,-104,175,0,3.38
7,-104,175,0,2.62
8,-104,175,0,8.62
9,-104,175,0,15.62
5,-105,175,0,4.12
6,-105,175,0,3.25
7,-105,175,0,2.62
8,-105,175,0,8.88
9,-105,175,0,15.75
5,-106,175,0,4.12
6,-106,175,0,3
7,-106,175,0,2.62
8,-106,175,0,9
9,-106,175,0,15.75
5,-107,175,0,4.12
6,-107,175,0,3.12
7,-107,175,0,2.62
8,-107,175,0,9.12
9,-107,175,0,16
5,-108,175,0,4.12
6,-108,175,0,3.12
7,-108,175,0,2.62
8,-108,175,0,9.12
9,-108,175,0,16.12
5,-109,175,0,4
6,-109,175,0,3
7,-109,175,0,2.62
8,-109,175,0,9.12
9,-109,175,0,16.12
5,-110,175,0,4
6,-110,175,0,2.88
7,-110,175,0,2.62
8,-110,175,0,9.25
9,-110,175,0,16.25
5,-111,175,0,4
6,-111,175,0,2.88
7,-111,175,0,2.62
8,-111,175,0,9.25
9,-111,175,0,16.25
5,-112,175,0,4.12
6,-112,175,0,2.88
7,-112,175,0,2.62
8,-112,175,0,9.25
9,-112,175,0,16.25
5,-113,175,0,4.75
6,-113,175,0,2.75
7,-113,175,0,2.62
8,-113,175,0,9.38
9,-113,175,0,16.25
5,-114,175,0,4.25
6,-114,175,0,2.75
7,-114,175,0,2.62
8,-114,175,0,9.38
9,-114,175,0,16.25
5,-115,175,0,4.38
6,-115,175,0,2.75
7,-115,175,0,2.62
