"State","lat","long","alt","species","is_bloom","Observation_Date","Ca_cumsum","tmax","tmin","Accum_Prcp","year","month","day","first_day_year","doy"
"DC",38.909508,-77.07354,40,"serrulata",0,"4/6/2019",469.25,14.5,7,307,2019,4,6,2019-01-01,96
"DC",38.909508,-77.07354,40,"serrulata",0,"4/6/2019",469.25,14.5,7,307,2019,4,6,2019-01-01,96
"DC",38.908012,-77.072189,41,"serrulata",1,"4/6/2019",473.04,20.61,6.88,293.68,2019,4,6,2019-01-01,96
"DC",38.908012,-77.072189,41,"serrulata",1,"4/6/2019",473.04,20.61,6.88,293.68,2019,4,6,2019-01-01,96
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/6/2019",272.5,10.5,4.5,747,2019,4,6,2019-01-01,96
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/6/2019",272.5,10.5,4.5,747,2019,4,6,2019-01-01,96
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/6/2019",240.75,9.5,4,802,2019,4,6,2019-01-01,96
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/6/2019",240.75,9.5,4,802,2019,4,6,2019-01-01,96
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/6/2019",240.75,9.5,4,802,2019,4,6,2019-01-01,96
"DC",38.909508,-77.07354,40,"serrulata",0,"4/7/2019",483.75,21.5,7.5,307,2019,4,7,2019-01-01,97
"DC",38.909508,-77.07354,40,"serrulata",0,"4/7/2019",483.75,21.5,7.5,307,2019,4,7,2019-01-01,97
"DC",38.908012,-77.072189,41,"serrulata",1,"4/7/2019",488.22,22.66,7.69,294.06,2019,4,7,2019-01-01,97
"DC",38.908012,-77.072189,41,"serrulata",1,"4/7/2019",488.22,22.66,7.69,294.06,2019,4,7,2019-01-01,97
"DC",38.909508,-77.07354,40,"serrulata",0,"4/8/2019",502,25,11.5,308,2019,4,8,2019-01-01,98
"DC",38.909508,-77.07354,40,"serrulata",0,"4/8/2019",502,25,11.5,308,2019,4,8,2019-01-01,98
"NY",40.73082,-73.99733,6,"serrulata",0,"4/8/2019",353.37,24.76,8.46,314.05,2019,4,8,2019-01-01,98
"NY",40.73082,-73.99733,6,"serrulata",0,"4/8/2019",353.37,24.76,8.46,314.05,2019,4,8,2019-01-01,98
"NY",40.73082,-73.99733,6,"yedoensis",1,"4/8/2019",353.37,24.76,8.46,314.05,2019,4,8,2019-01-01,98
"DC",38.909508,-77.07354,40,"serrulata",0,"4/9/2019",522.75,27,14.5,309,2019,4,9,2019-01-01,99
"DC",38.909508,-77.07354,40,"serrulata",0,"4/9/2019",522.75,27,14.5,309,2019,4,9,2019-01-01,99
"DC",38.909508,-77.07354,40,"serrulata",0,"4/10/2019",538.75,24.5,7.5,309,2019,4,10,2019-01-01,100
"DC",38.909508,-77.07354,40,"serrulata",0,"4/10/2019",538.75,24.5,7.5,309,2019,4,10,2019-01-01,100
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/10/2019",354.5,15,5.5,318,2019,4,10,2019-01-01,100
"DC",38.909508,-77.07354,40,"serrulata",1,"4/11/2019",552.25,19,8,309,2019,4,11,2019-01-01,101
"DC",38.909508,-77.07354,40,"serrulata",1,"4/11/2019",552.25,19,8,309,2019,4,11,2019-01-01,101
"DC",38.908012,-77.072189,41,"serrulata",1,"4/11/2019",554.56,15.92,7.77,295.14,2019,4,11,2019-01-01,101
"DC",38.908012,-77.072189,41,"serrulata",1,"4/11/2019",554.56,15.92,7.77,295.14,2019,4,11,2019-01-01,101
"NY",40.73082,-73.99733,6,"serrulata",0,"4/12/2019",393.84,19.58,6.32,332.12,2019,4,12,2019-01-01,102
"NY",40.73082,-73.99733,6,"serrulata",0,"4/12/2019",393.84,19.58,6.32,332.12,2019,4,12,2019-01-01,102
"NY",40.73082,-73.99733,6,"yedoensis",1,"4/12/2019",393.84,19.58,6.32,332.12,2019,4,12,2019-01-01,102
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/12/2019",337.5,16.5,8.5,796,2019,4,12,2019-01-01,102
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/12/2019",337.5,16.5,8.5,796,2019,4,12,2019-01-01,102
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/12/2019",300.25,15,8,850,2019,4,12,2019-01-01,102
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/12/2019",300.25,15,8,850,2019,4,12,2019-01-01,102
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/12/2019",300.25,15,8,850,2019,4,12,2019-01-01,102
"DC",38.908012,-77.072189,41,"serrulata",1,"4/13/2019",587.94,24.29,12.21,314.22,2019,4,13,2019-01-01,103
"DC",38.908012,-77.072189,41,"serrulata",1,"4/13/2019",587.94,24.29,12.21,314.22,2019,4,13,2019-01-01,103
"IL",41.945587,-87.733147,181,"cerasus",0,"4/13/2019",248.27,11.74,2.31,233.5,2019,4,13,2019-01-01,103
"DC",38.909508,-77.07354,40,"serrulata",1,"4/14/2019",603,24.5,15.5,324,2019,4,14,2019-01-01,104
"DC",38.909508,-77.07354,40,"serrulata",1,"4/14/2019",603,24.5,15.5,324,2019,4,14,2019-01-01,104
"DC",38.908012,-77.072189,41,"serrulata",1,"4/14/2019",607.78,24.26,15.43,322.01,2019,4,14,2019-01-01,104
"DC",38.908012,-77.072189,41,"serrulata",1,"4/14/2019",607.78,24.26,15.43,322.01,2019,4,14,2019-01-01,104
"VT",44.490063,-73.119102,103,"cerasus",0,"4/15/2019",114.92,11.67,2.35,258.85,2019,4,15,2019-01-01,105
"NY",40.73082,-73.99733,6,"serrulata",1,"4/16/2019",455.17,18.39,5.48,361.64,2019,4,16,2019-01-01,106
"NY",40.73082,-73.99733,6,"yedoensis",1,"4/16/2019",455.17,18.39,5.48,361.64,2019,4,16,2019-01-01,106
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/17/2019",447,16.5,8,359,2019,4,17,2019-01-01,107
"VT",44.490063,-73.119102,103,"cerasus",0,"4/17/2019",127.11,14.74,-1.03,258.85,2019,4,17,2019-01-01,107
"DC",38.891289,-77.03009,3,"serrulata",1,"4/23/2019",773.75,24.5,10.5,340,2019,4,23,2019-01-01,113
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/23/2019",539.25,22.5,12,387,2019,4,23,2019-01-01,113
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/23/2019",422.5,17.5,5.5,981,2019,4,23,2019-01-01,113
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/23/2019",422.5,17.5,5.5,981,2019,4,23,2019-01-01,113
"NY",40.73082,-73.99733,6,"serrulata",1,"4/27/2019",616.65,15.45,8.56,416.61,2019,4,27,2019-01-01,117
"WA",48.024921,-122.469193,59,"emarginata",1,"4/28/2019",737.25,15.47,2.82,226.08,2019,4,28,2019-01-01,118
"NY",40.73082,-73.99733,6,"serrulata",1,"5/1/2019",658.88,13.04,9.68,420.08,2019,5,1,2019-01-01,121
"NY",40.73082,-73.99733,6,"serrulata",1,"5/1/2019",658.88,13.04,9.68,420.08,2019,5,1,2019-01-01,121
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/1/2019",633,13.5,9,420,2019,5,1,2019-01-01,121
"NY",40.73082,-73.99733,6,"yedoensis",0,"5/1/2019",658.88,13.04,9.68,420.08,2019,5,1,2019-01-01,121
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/1/2019",517.25,22.5,10.5,1012,2019,5,1,2019-01-01,121
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/1/2019",517.25,22.5,10.5,1012,2019,5,1,2019-01-01,121
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/6/2019",703.5,19.5,9.5,467,2019,5,6,2019-01-01,126
"NY",40.73082,-73.99733,6,"serrulata",0,"5/7/2019",747.26,21.12,10.97,467.25,2019,5,7,2019-01-01,127
"NY",40.73082,-73.99733,6,"yedoensis",0,"5/7/2019",747.26,21.12,10.97,467.25,2019,5,7,2019-01-01,127
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/7/2019",592.5,16,5.5,1071,2019,5,7,2019-01-01,127
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/7/2019",592.5,16,5.5,1071,2019,5,7,2019-01-01,127
"VT",44.490063,-73.119102,103,"cerasus",0,"5/8/2019",330.13,13.12,1.94,343.24,2019,5,8,2019-01-01,128
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/10/2019",634.75,19,8.5,1076,2019,5,10,2019-01-01,130
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/10/2019",634.75,19,8.5,1076,2019,5,10,2019-01-01,130
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"5/10/2019",575.5,18,7.5,1148,2019,5,10,2019-01-01,130
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"5/10/2019",575.5,18,7.5,1148,2019,5,10,2019-01-01,130
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"5/10/2019",575.5,18,7.5,1148,2019,5,10,2019-01-01,130
"WA",48.91993,-122.640564,10,"emarginata",1,"5/11/2019",920.5,25,11,357,2019,5,11,2019-01-01,131
"OR",44.579971,-123.299652,132,"emarginata",0,"5/11/2019",932.26,27.61,7.15,514.2,2019,5,11,2019-01-01,131
"NY",40.73082,-73.99733,6,"serrulata",0,"5/15/2019",852.28,20.6,6.57,527.02,2019,5,15,2019-01-01,135
"NY",40.73082,-73.99733,6,"serrulata",0,"5/15/2019",852.28,20.6,6.57,527.02,2019,5,15,2019-01-01,135
"NY",40.73082,-73.99733,6,"yedoensis",0,"5/15/2019",852.28,20.6,6.57,527.02,2019,5,15,2019-01-01,135
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/16/2019",839.25,22,10.5,544,2019,5,16,2019-01-01,136
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/17/2019",700.25,18.5,8,1181,2019,5,17,2019-01-01,137
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/17/2019",700.25,18.5,8,1181,2019,5,17,2019-01-01,137
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/17/2019",700.25,18.5,8,1181,2019,5,17,2019-01-01,137
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/17/2019",700.25,18.5,8,1181,2019,5,17,2019-01-01,137
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/17/2019",634.5,18,7.5,1259,2019,5,17,2019-01-01,137
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/17/2019",634.5,18,7.5,1259,2019,5,17,2019-01-01,137
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"5/17/2019",634.5,18,7.5,1259,2019,5,17,2019-01-01,137
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/20/2019",918.25,29.5,17.5,557,2019,5,20,2019-01-01,140
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"5/20/2019",820.75,22,13.5,709,2019,5,20,2019-01-01,140
"MN",46.996738,-94.696556,430,"pensylvanica",0,"5/20/2019",308.75,15,1.5,201,2019,5,20,2019-01-01,140
"MN",44.929199,-93.164223,288,"cerasus",1,"5/20/2019",478.37,16.08,1.7,347.27,2019,5,20,2019-01-01,140
"NY",40.73082,-73.99733,6,"serrulata",0,"5/22/2019",986.14,24.25,11.06,533.72,2019,5,22,2019-01-01,142
"NY",40.73082,-73.99733,6,"serrulata",0,"5/22/2019",986.14,24.25,11.06,533.72,2019,5,22,2019-01-01,142
"NY",40.73082,-73.99733,6,"yedoensis",1,"5/22/2019",986.14,24.25,11.06,533.72,2019,5,22,2019-01-01,142
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/23/2019",685,16,5,211,2019,5,23,2019-01-01,143
"CA",41.709045,-121.514771,1506,"emarginata",1,"5/23/2019",653.5,15.5,5,252,2019,5,23,2019-01-01,143
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/24/2019",812.25,22.5,13.5,1181,2019,5,24,2019-01-01,144
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/24/2019",812.25,22.5,13.5,1181,2019,5,24,2019-01-01,144
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/24/2019",740.75,21.5,13,1259,2019,5,24,2019-01-01,144
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/24/2019",740.75,21.5,13,1259,2019,5,24,2019-01-01,144
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/24/2019",740.75,21.5,13,1259,2019,5,24,2019-01-01,144
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/26/2019",849,24,13.5,1181,2019,5,26,2019-01-01,146
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/26/2019",849,24,13.5,1181,2019,5,26,2019-01-01,146
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/28/2019",733,18,4.5,277,2019,5,28,2019-01-01,148
"CA",41.709045,-121.514771,1506,"emarginata",1,"5/28/2019",700,17.5,4.5,323,2019,5,28,2019-01-01,148
"MN",46.996738,-94.696556,430,"pensylvanica",1,"5/28/2019",397.5,19,6,228,2019,5,28,2019-01-01,148
"WA",48.024921,-122.469193,59,"emarginata",0,"5/29/2019",1164.63,19.78,10.22,262.17,2019,5,29,2019-01-01,149
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/30/2019",1105.75,20,13.5,607,2019,5,30,2019-01-01,150
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/31/2019",938.5,22,11.5,1191,2019,5,31,2019-01-01,151
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/31/2019",938.5,22,11.5,1191,2019,5,31,2019-01-01,151
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"5/31/2019",861.75,21,11,1266,2019,5,31,2019-01-01,151
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"5/31/2019",861.75,21,11,1266,2019,5,31,2019-01-01,151
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/31/2019",861.75,21,11,1266,2019,5,31,2019-01-01,151
"MN",46.996738,-94.696556,430,"pensylvanica",1,"5/31/2019",450.75,28.5,12,228,2019,5,31,2019-01-01,151
"NY",40.73082,-73.99733,6,"serrulata",0,"6/1/2019",1183.27,26.31,16.18,601.3,2019,6,1,2019-01-01,152
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/1/2019",951.25,18,7.5,1191,2019,6,1,2019-01-01,152
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/1/2019",951.25,18,7.5,1191,2019,6,1,2019-01-01,152
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/3/2019",1187.5,23,13,637,2019,6,3,2019-01-01,154
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/4/2019",845.25,25.5,9.5,291,2019,6,4,2019-01-01,155
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/4/2019",811.5,25,10,341,2019,6,4,2019-01-01,155
"MN",46.996738,-94.696556,430,"pensylvanica",1,"6/4/2019",514,27,14,228,2019,6,4,2019-01-01,155
"NY",40.73082,-73.99733,6,"serrulata",0,"6/6/2019",1285.28,29.08,19.31,619.72,2019,6,6,2019-01-01,157
"NY",40.73082,-73.99733,6,"yedoensis",1,"6/6/2019",1285.28,29.08,19.31,619.72,2019,6,6,2019-01-01,157
"MN",47.279659,-92.168053,445,"pensylvanica",1,"6/9/2019",492.25,24.5,10.5,297,2019,6,9,2019-01-01,160
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/11/2019",946,30,12,291,2019,6,11,2019-01-01,162
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/11/2019",910.5,29.5,12,342,2019,6,11,2019-01-01,162
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/11/2019",1092.25,16.5,4.5,1275,2019,6,11,2019-01-01,162
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/11/2019",1092.25,16.5,4.5,1275,2019,6,11,2019-01-01,162
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/14/2019",1403.5,22.5,14.5,679,2019,6,14,2019-01-01,165
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"6/15/2019",1235.5,19,7,922,2019,6,15,2019-01-01,166
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/16/2019",1148.75,20,10.5,1286,2019,6,16,2019-01-01,167
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/16/2019",1148.75,20,10.5,1286,2019,6,16,2019-01-01,167
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/17/2019",1467.75,25,19.5,680,2019,6,17,2019-01-01,168
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/19/2019",1108,27.5,8.5,291,2019,6,19,2019-01-01,170
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/19/2019",1071.25,27,8.5,342,2019,6,19,2019-01-01,170
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/24/2019",1619.25,29.5,17,715,2019,6,24,2019-01-01,175
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/25/2019",1194.25,22.5,7.5,291,2019,6,25,2019-01-01,176
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/25/2019",1156,22.5,7.5,342,2019,6,25,2019-01-01,176
"WA",48.91993,-122.640564,10,"emarginata",0,"6/28/2019",1675.25,20,13.5,430,2019,6,28,2019-01-01,179
"NY",40.73082,-73.99733,6,"serrulata",0,"6/30/2019",1818.31,29.63,20.7,746.77,2019,6,30,2019-01-01,181
"NY",40.73082,-73.99733,6,"yedoensis",0,"6/30/2019",1818.31,29.63,20.7,746.77,2019,6,30,2019-01-01,181
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/1/2019",1798.5,29.5,17.5,730,2019,7,1,2019-01-01,182
"MN",47.279659,-92.168053,445,"pensylvanica",0,"7/1/2019",827.5,26.5,15,393,2019,7,1,2019-01-01,182
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/2/2019",1294.75,23.5,6.5,294,2019,7,2,2019-01-01,183
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/2/2019",1255.75,23.5,6.5,345,2019,7,2,2019-01-01,183
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/5/2019",1466.5,22.5,13,1433,2019,7,5,2019-01-01,186
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/5/2019",1466.5,22.5,13,1433,2019,7,5,2019-01-01,186
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/8/2019",1979.25,27.5,20,745,2019,7,8,2019-01-01,189
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/9/2019",1414.75,25.5,9.5,294,2019,7,9,2019-01-01,190
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/9/2019",1375.5,25.5,9.5,345,2019,7,9,2019-01-01,190
"NY",40.73082,-73.99733,6,"serrulata",0,"7/11/2019",2102.74,30.28,21.74,778.22,2019,7,11,2019-01-01,192
"NY",40.73082,-73.99733,6,"serrulata",0,"7/11/2019",2102.74,30.28,21.74,778.22,2019,7,11,2019-01-01,192
"NY",40.73082,-73.99733,6,"yedoensis",0,"7/11/2019",2102.74,30.28,21.74,778.22,2019,7,11,2019-01-01,192
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/15/2019",2160.5,31,19.5,762,2019,7,15,2019-01-01,196
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/16/2019",1554,26.5,10,294,2019,7,16,2019-01-01,197
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/16/2019",1514.75,26.5,10,345,2019,7,16,2019-01-01,197
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/21/2019",1758.75,23.5,14.5,1555,2019,7,21,2019-01-01,202
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/21/2019",1758.75,23.5,14.5,1555,2019,7,21,2019-01-01,202
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/22/2019",2356,33.5,23,849,2019,7,22,2019-01-01,203
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/23/2019",1696.25,29.5,12.5,294,2019,7,23,2019-01-01,204
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/23/2019",1657,29,13,345,2019,7,23,2019-01-01,204
"NY",40.73082,-73.99733,6,"serrulata",0,"7/24/2019",2451.14,28.97,19.13,881.44,2019,7,24,2019-01-01,205
"NY",40.73082,-73.99733,6,"serrulata",0,"7/24/2019",2451.14,28.97,19.13,881.44,2019,7,24,2019-01-01,205
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/29/2019",2530,33,22.5,906,2019,7,29,2019-01-01,210
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/30/2019",1848.75,30,12,294,2019,7,30,2019-01-01,211
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/30/2019",1809.25,29.5,12,345,2019,7,30,2019-01-01,211
"MN",47.279659,-92.168053,445,"pensylvanica",0,"7/30/2019",1393.75,22.5,7,468,2019,7,30,2019-01-01,211
"NY",40.73082,-73.99733,6,"serrulata",0,"8/4/2019",2739.8,31.65,20.81,903.37,2019,8,4,2019-01-01,216
"NY",40.73082,-73.99733,6,"yedoensis",0,"8/4/2019",2739.8,31.65,20.81,903.37,2019,8,4,2019-01-01,216
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/4/2019",1971.25,20.5,11.5,1720,2019,8,4,2019-01-01,216
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/4/2019",1971.25,20.5,11.5,1720,2019,8,4,2019-01-01,216
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/5/2019",1978.75,31,13.5,294,2019,8,5,2019-01-01,217
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/5/2019",1939.25,31,14,345,2019,8,5,2019-01-01,217
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/5/2019",2712.5,29,20,941,2019,8,5,2019-01-01,217
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/12/2019",2106.75,26,8,308,2019,8,12,2019-01-01,224
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/12/2019",2065.5,25.5,8,360,2019,8,12,2019-01-01,224
"NY",40.73082,-73.99733,6,"serrulata",0,"8/16/2019",3029.64,27.83,19.73,955.59,2019,8,16,2019-01-01,228
"NY",40.73082,-73.99733,6,"serrulata",0,"8/16/2019",3029.64,27.83,19.73,955.59,2019,8,16,2019-01-01,228
"NY",40.73082,-73.99733,6,"yedoensis",0,"8/16/2019",3029.64,27.83,19.73,955.59,2019,8,16,2019-01-01,228
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/16/2019",2179.75,21.5,11,1749,2019,8,16,2019-01-01,228
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/16/2019",2179.75,21.5,11,1749,2019,8,16,2019-01-01,228
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"8/16/2019",2392.25,24,14,1307,2019,8,16,2019-01-01,228
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/19/2019",3055,32.5,21.5,974,2019,8,19,2019-01-01,231
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/20/2019",2270.25,29.5,11,308,2019,8,20,2019-01-01,232
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/20/2019",2229,29.5,11,360,2019,8,20,2019-01-01,232
"NY",40.73082,-73.99733,6,"serrulata",0,"8/24/2019",3234.07,25.14,16.52,999.21,2019,8,24,2019-01-01,236
"NY",40.73082,-73.99733,6,"serrulata",0,"8/24/2019",3234.07,25.14,16.52,999.21,2019,8,24,2019-01-01,236
"NY",40.73082,-73.99733,6,"yedoensis",0,"8/24/2019",3234.07,25.14,16.52,999.21,2019,8,24,2019-01-01,236
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/24/2019",2327.25,20.5,13,1825,2019,8,24,2019-01-01,236
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/24/2019",2327.25,20.5,13,1825,2019,8,24,2019-01-01,236
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/26/2019",3218,23.5,14.5,1006,2019,8,26,2019-01-01,238
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/27/2019",2417,34.5,12.5,308,2019,8,27,2019-01-01,239
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/27/2019",2375.75,34.5,13,360,2019,8,27,2019-01-01,239
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/3/2019",2565.75,29.5,12.5,312,2019,9,3,2019-01-01,246
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/3/2019",2524.25,29.5,12.5,364,2019,9,3,2019-01-01,246
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/4/2019",3416.75,30,18,1022,2019,9,4,2019-01-01,247
"NY",40.73082,-73.99733,6,"serrulata",0,"9/5/2019",3496.33,23.42,17.49,1019.07,2019,9,5,2019-01-01,248
"NY",40.73082,-73.99733,6,"serrulata",0,"9/5/2019",3496.33,23.42,17.49,1019.07,2019,9,5,2019-01-01,248
"NY",40.73082,-73.99733,6,"yedoensis",0,"9/5/2019",3496.33,23.42,17.49,1019.07,2019,9,5,2019-01-01,248
"NY",40.73082,-73.99733,6,"serrulata",0,"9/9/2019",3574.68,25.5,16.92,1025.53,2019,9,9,2019-01-01,252
"NY",40.73082,-73.99733,6,"serrulata",0,"9/9/2019",3574.68,25.5,16.92,1025.53,2019,9,9,2019-01-01,252
"NY",40.73082,-73.99733,6,"yedoensis",0,"9/9/2019",3574.68,25.5,16.92,1025.53,2019,9,9,2019-01-01,252
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/10/2019",2601.5,26.5,12.5,1879,2019,9,10,2019-01-01,253
"MN",47.279659,-92.168053,445,"pensylvanica",0,"9/15/2019",2103.25,20,8,628,2019,9,15,2019-01-01,258
"NY",40.73082,-73.99733,6,"serrulata",0,"9/16/2019",3728.37,25.63,18.43,1027.66,2019,9,16,2019-01-01,259
"NY",40.73082,-73.99733,6,"serrulata",0,"9/16/2019",3728.37,25.63,18.43,1027.66,2019,9,16,2019-01-01,259
"NY",40.73082,-73.99733,6,"yedoensis",0,"9/16/2019",3728.37,25.63,18.43,1027.66,2019,9,16,2019-01-01,259
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/19/2019",3718.5,21.5,8.5,1025,2019,9,19,2019-01-01,262
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/19/2019",3718.5,21.5,8.5,1025,2019,9,19,2019-01-01,262
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/23/2019",2823.25,21.5,9,1915,2019,9,23,2019-01-01,266
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/23/2019",2823.25,21.5,9,1915,2019,9,23,2019-01-01,266
"NY",40.73082,-73.99733,6,"serrulata",0,"9/24/2019",3889.44,25.2,16.88,1029.5,2019,9,24,2019-01-01,267
"NY",40.73082,-73.99733,6,"serrulata",0,"9/24/2019",3889.44,25.2,16.88,1029.5,2019,9,24,2019-01-01,267
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/24/2019",3826,26.5,16.5,1025,2019,9,24,2019-01-01,267
"NY",40.73082,-73.99733,6,"yedoensis",0,"9/24/2019",3889.44,25.2,16.88,1029.5,2019,9,24,2019-01-01,267
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"9/25/2019",3100.75,22.5,9,1365,2019,9,25,2019-01-01,268
"NY",40.73082,-73.99733,6,"serrulata",0,"9/27/2019",3949.24,24.98,12.84,1029.87,2019,9,27,2019-01-01,270
"NY",40.73082,-73.99733,6,"serrulata",0,"9/27/2019",3949.24,24.98,12.84,1029.87,2019,9,27,2019-01-01,270
"NY",40.73082,-73.99733,6,"serrulata",0,"9/27/2019",3949.24,24.98,12.84,1029.87,2019,9,27,2019-01-01,270
"NY",40.73082,-73.99733,6,"serrulata",0,"9/27/2019",3949.24,24.98,12.84,1029.87,2019,9,27,2019-01-01,270
