tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
23.6,4.2,0,4,7,-1.4,8.3,-364.612329185051,144.15,35.4877777777778,134.238333333333,7.1,1
12.1,10.6,9.4,4,3,0,4.35,-186.828905339596,187.2,34.2288888888889,135.164166666667,13.9,0
17.8,9.9,4,4,12,0,6.85,-276.161626376904,160.25,34.6858333333333,133.925277777778,5.32,0
15.3,0,0,3,31,-3.5,4.15,-297.280907989617,171.45,35.1677777777778,136.965555555556,51.1,0
15.9,5.6,0,4,7,-0.7,4.45,-304.904271248955,161.7,34.7341666666667,136.519722222222,2.7,1
16.4,6.7,11,4,12,-0.149999999999999,4.7,-291.061274282108,227,35.1677777777778,136.965555555556,51.1,0
21.3,4.2,0,4,5,-1.4,7.15,-287.691668551987,156.4,35.4877777777778,134.238333333333,7.1,0
14.7,0.1,0,4,10,-3.45,3.85,-328.677352578058,169.55,34.6858333333333,133.925277777778,5.32,1
16.4,5.8,1.5,4,9,-0.600000000000001,4.7,-272.566027761046,165.05,35.0147222222222,135.732777777778,40.81,0
14.9,6.7,15.5,4,11,-0.15,3.95,-308.670577280284,150.25,36.0555555555556,136.2225,8.8,0
16.5,7.8,3,4,1,0,5.15,-231.742209169458,160.5,34.2288888888889,135.164166666667,13.9,0
17.1,5.4,0,4,1,-0.799999999999999,5.05,-237.337197978561,222.65,34.2288888888889,135.164166666667,13.9,1
12.6,9.1,6.6,3,30,0,3.85,-193.60753204432,151.1,34.6969444444444,135.212777777778,5.3,0
21.7,9.2,3.5,4,6,0,8.45,-274.205154750859,185.35,35.1677777777778,136.965555555556,51.1,1
19.8,3.1,0,3,30,-1.95,6.4,-325.891019055184,146.1,34.6858333333333,133.925277777778,5.32,0
20.8,4.8,0,4,3,-1.1,6.9,-241.977473439249,194.9,34.2288888888889,135.164166666667,13.9,1
23.8,6.9,0,4,17,-0.0500000000000007,8.4,-327.314028164187,143.75,35.4877777777778,134.238333333333,7.1,1
16.9,7.8,0.2,4,4,0,5.35,-246.225799637278,180.15,34.7341666666667,136.519722222222,2.7,1
13.8,5.1,0,4,4,-0.949999999999999,3.4,-283.391009263982,162.1,34.7341666666667,136.519722222222,2.7,1
21.6,12.8,30,4,13,0,10.2,-276.739623942269,166.95,34.3180555555556,134.054444444444,8.7,1
19.6,4.3,0,4,14,-1.35,6.3,-312.042842286121,158,34.7341666666667,136.519722222222,2.7,0
18.1,3,0,3,30,-2,5.55,-294.043598082045,185,35.1677777777778,136.965555555556,51.1,1
19.6,10.5,9.5,4,13,0,8.05,-328.602300753452,231.25,35.4002777777778,136.7625,12.7,0
23.8,4,0,4,8,-1.5,8.4,-302.524875079583,157.85,35.4877777777778,134.238333333333,7.1,1
19,7.9,0,4,1,0,6.45,-180.85919130641,230.5,34.2288888888889,135.164166666667,13.9,1
12.2,9.2,3.8,4,14,0,3.7,-294.299595164719,151.6,36.0555555555556,136.2225,8.8,0
25.6,5.4,0,4,17,-0.799999999999999,9.3,-380.202748462822,209,34.6858333333333,133.925277777778,5.32,0
13.4,6,3.5,3,24,-0.499999999999999,3.2,-199.212635993235,130.9,34.6969444444444,135.212777777778,5.3,0
17,11.5,31.5,4,14,0,7.25,-295.009757678218,206.15,34.3180555555556,134.054444444444,8.7,0
15.2,5.1,0,4,13,-0.949999999999999,4.1,-219.795448591082,238.95,34.6969444444444,135.212777777778,5.3,0
13.5,7.5,0,3,29,0,3.5,-272.223467666894,144.05,35.4002777777778,136.7625,12.7,0
14.2,6.1,3.8,4,3,-0.449999999999999,3.6,-311.562936807348,193.3,34.6858333333333,133.925277777778,5.32,1
16,7.9,0,4,8,0,4.95,-258.973813255846,167.25,34.6969444444444,135.212777777778,5.3,1
13.1,10.5,18.1,4,11,0,4.8,-188.276313376589,199.15,34.7341666666667,136.519722222222,2.7,0
16.1,6.3,1,3,30,-0.350000000000001,4.55,-273.368296348155,167.05,34.6858333333333,133.925277777778,5.32,0
18.7,13.6,4.5,4,15,0,9.15,-295.872161652186,233.5,35.4877777777778,134.238333333333,7.1,0
17,7.3,8.9,4,7,0,5.15,-255.619633129184,146.9,35.4877777777778,134.238333333333,7.1,1
15,8.2,17,3,31,0,4.6,-317.563072550794,154.95,35.1677777777778,136.965555555556,51.1,1
15,4.1,0,4,3,-1.45,4,-237.582760001215,203.1,34.2288888888889,135.164166666667,13.9,0
20,13,0,4,8,0,9.5,-213.557094177049,210.75,34.2288888888889,135.164166666667,13.9,1
13.9,9,0,4,20,0,4.45,-272.425181902196,169.45,34.6969444444444,135.212777777778,5.3,0
17.8,2,0,4,13,-2.5,5.4,-287.641068011532,140.9,35.4877777777778,134.238333333333,7.1,0
19.7,7.3,0.3,4,4,0,6.5,-313.637076637843,133.15,35.0147222222222,135.732777777778,40.81,0
14.2,6.5,0,3,24,-0.25,3.6,-253.150326543912,150.3,35.0147222222222,135.732777777778,40.81,0
5.9,1,27.5,4,9,-2.45,0,-295.727894038841,213.55,36.0555555555556,136.2225,8.8,0
17.4,4.4,0,4,16,-1.3,5.2,-303.862175369241,202.1,35.4877777777778,134.238333333333,7.1,0
17,12.2,2,4,18,0,7.6,-283.593177848465,212.95,35.1677777777778,136.965555555556,51.1,0
18.1,8.7,3.6,4,3,0,6.4,-281.001554647062,210.7,35.1677777777778,136.965555555556,51.1,1
12.6,3.2,0,4,4,-1.9,2.8,-274.380246839586,234.55,34.6858333333333,133.925277777778,5.32,1
22.5,11.2,0,4,11,0,9.85,-237.826205710007,174.2,34.6969444444444,135.212777777778,5.3,0
16.3,3.2,0,4,14,-1.9,4.65,-188.365103404971,172.75,35.4877777777778,134.238333333333,7.1,0
14.2,4.6,0,3,31,-1.2,3.6,-298.608895324116,157.85,35.4877777777778,134.238333333333,7.1,1
15.5,2.4,0,4,8,-2.3,4.25,-225.07210683459,142.35,35.4877777777778,134.238333333333,7.1,1
19.8,10.8,0,4,13,0,8.3,-305.467837473449,200.8,35.1677777777778,136.965555555556,51.1,0
21.4,7.2,0,3,29,0,7.3,-280.701554647062,175.25,35.1677777777778,136.965555555556,51.1,0
13.7,0.5,3,4,6,-3.25,3.35,-212.664647159123,166.5,35.0147222222222,135.732777777778,40.81,1
24.1,17,0.1,4,5,0,13.55,-229.047834780544,183.1,34.6969444444444,135.212777777778,5.3,1
14.1,10.5,13.5,4,9,0,5.3,-229.035966637604,221.3,34.2288888888889,135.164166666667,13.9,0
12.5,9.6,14.1,4,9,0,4.05,-233.194942710476,169.9,34.6969444444444,135.212777777778,5.3,1
18.7,7.2,0,4,8,0,5.95,-308.514803342807,178.2,34.6858333333333,133.925277777778,5.32,1
18.9,10,6.9,4,2,0,7.45,-274.382229246579,136.7,35.4877777777778,134.238333333333,7.1,0
18.6,11.8,9.8,4,3,0,8.2,-289.808182189129,157.95,34.7341666666667,136.519722222222,2.7,0
19.9,7,0,4,23,0,6.45,-310.636496568293,185.35,35.4002777777778,136.7625,12.7,0
15.3,6.9,0,4,19,-0.0500000000000007,4.15,-281.587805832272,177.95,36.0555555555556,136.2225,8.8,0
19.8,11,3.5,4,6,0,8.4,-263.080365801498,153.4,35.4877777777778,134.238333333333,7.1,0
18.6,15.3,31.8,4,20,0,9.95,-289.590322895395,215.85,34.6969444444444,135.212777777778,5.3,0
12.4,2.3,0.6,3,28,-2.35,2.7,-265.7934841771,163.65,35.4002777777778,136.7625,12.7,0
15.7,6.5,5.3,3,26,-0.25,4.35,-285.383307040839,170.25,35.0147222222222,135.732777777778,40.81,0
14.8,8.2,19.1,4,23,0,4.5,-340.847708082528,234.65,34.3180555555556,134.054444444444,8.7,0
10.7,0.2,4.1,4,13,-3.4,1.85,-306.655559427481,201.45,35.4877777777778,134.238333333333,7.1,0
11.7,0.6,0,3,27,-3.2,2.35,-275.733795333883,141.35,34.3180555555556,134.054444444444,8.7,0
18.1,10.3,0,4,1,0,7.2,-258.643400094312,147.6,35.4002777777778,136.7625,12.7,0
12.5,4.1,5.6,4,15,-1.45,2.75,-254.863810063554,211.55,34.7341666666667,136.519722222222,2.7,0
11.1,3.2,0,4,2,-1.9,2.05,-188.78932038835,183.85,34.2288888888889,135.164166666667,13.9,1
17.3,5.8,3.3,4,20,-0.600000000000001,5.15,-308.622737601763,229.35,34.7341666666667,136.519722222222,2.7,0
15,7.3,0,4,7,0,4.15,-199.771440487484,227.05,34.6969444444444,135.212777777778,5.3,1
17.2,1.3,43.4,4,14,-2.85,5.1,-313.62407112997,191.6,35.4877777777778,134.238333333333,7.1,1
17.5,4.5,0,4,4,-1.25,5.25,-286.662703913211,145.75,34.7341666666667,136.519722222222,2.7,1
19.6,16.1,0,4,8,0,10.85,-171.94462906437,191.1,34.6969444444444,135.212777777778,5.3,1
20.7,8.8,0,4,22,0,7.75,-296.450947550118,225.45,36.0555555555556,136.2225,8.8,0
15.9,6.7,25.9,3,27,-0.15,4.45,-211.533716243747,198.45,34.7341666666667,136.519722222222,2.7,1
20.6,9.7,0,4,6,0,8.15,-303.754312554315,197.2,35.0147222222222,135.732777777778,40.81,1
12.5,7.4,9,3,27,0,2.95,-288.308521312964,156.45,35.4002777777778,136.7625,12.7,0
26.4,4.9,0,4,16,-1.05,9.7,-367.657122803133,171.85,35.4002777777778,136.7625,12.7,1
18.7,7.1,9.7,3,29,0,5.9,-212.233716243747,209.1,34.7341666666667,136.519722222222,2.7,0
20.6,4.9,0,4,4,-1.05,6.8,-265.612939886368,158.45,35.0147222222222,135.732777777778,40.81,0
18.9,10.5,0,4,7,0,7.7,-263.547022494076,210.55,35.1677777777778,136.965555555556,51.1,1
18.9,4.6,0,4,12,-1.2,5.95,-307.831971048808,131.45,36.0555555555556,136.2225,8.8,1
17.3,12.8,0,4,8,0,8.05,-303.947005251024,190,35.0147222222222,135.732777777778,40.81,0
12.4,10.7,36.6,4,3,0,4.55,-191.468644607697,155.9,35.4002777777778,136.7625,12.7,0
21.5,7.9,0,4,6,0,7.7,-289.022328469211,195.1,34.6858333333333,133.925277777778,5.32,1
9.8,2.7,0,3,14,-2.15,1.4,-165.820891036934,130.35,34.6969444444444,135.212777777778,5.3,0
21.1,8,0,4,8,0,7.55,-280.552877700391,149.65,34.2288888888889,135.164166666667,13.9,1
15.8,4.4,19.1,4,8,-1.3,4.4,-285.477221359529,153.2,36.0555555555556,136.2225,8.8,0
16.9,4.9,0,4,11,-1.05,4.95,-244.138989991375,143.55,34.7341666666667,136.519722222222,2.7,1
25.5,16.1,0,4,6,0,13.8,-238.772021466718,201.05,34.2288888888889,135.164166666667,13.9,0
23,14.9,1,4,10,0,11.95,-213.557094177049,230.45,34.2288888888889,135.164166666667,13.9,0
17.8,4.4,7.1,4,6,-1.3,5.4,-77.0873239125128,208.3,35.4002777777778,136.7625,12.7,1
26.1,7.9,0,4,17,0,10,-311.26412370007,189.65,36.0555555555556,136.2225,8.8,0
17.1,8.6,0,4,15,0,5.85,-296.862831231785,156.9,36.0555555555556,136.2225,8.8,0
18.5,3.2,0,4,18,-1.9,5.75,-283.974105083354,231.25,35.1677777777778,136.965555555556,51.1,0
28,10.4,0,4,14,0,12.2,-317.813096522426,210.95,35.4002777777778,136.7625,12.7,0
19.7,12.1,17,4,10,0,8.9,-252.141645307634,160.25,34.6969444444444,135.212777777778,5.3,0
13.9,6.6,0.5,3,31,-0.2,3.45,-286.10646143604,148.5,35.1677777777778,136.965555555556,51.1,0
